Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,81,1,0.7407407407407407,0.04938271604938271,17.766666666666666,60,4,81,4,17,0,0.00%,20.99%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,79,1,0.7088607594936709,0.0379746835443038,21.464285714285715,56,3,79,3,20,0,0.00%,25.32%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,72,1,0.7916666666666666,0.013888888888888888,23.29824561403509,57,1,72,1,14,0,0.00%,19.44%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,70,1,0.6857142857142857,0,20.291666666666668,48,0,70,0,22,0,0.00%,31.43%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,68,1,0.7058823529411765,0.029411764705882353,17.708333333333332,48,2,68,2,18,0,0.00%,26.47%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,67,1,0.7164179104477612,0,17.770833333333332,48,0,67,0,19,0,0.00%,28.36%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-06 - Chủ Nhật,63,1,0.7936507936507936,0,18.24,50,0,63,0,13,0,0.00%,20.63%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,59,1,0.6949152542372882,0,18.170731707317074,41,0,59,0,18,0,0.00%,30.51%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,59,1,0.7796610169491526,0.01694915254237288,20.5,46,1,59,1,12,0,0.00%,20.34%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-06 - Chủ Nhật,58,1,0.7241379310344828,0,14.071428571428571,42,0,58,0,16,0,0.00%,27.59%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,58,1,0.7931034482758621,0.017241379310344827,18.782608695652176,46,1,58,1,11,0,0.00%,18.97%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-07 - Thứ 2,53,1,0.7169811320754716,0.018867924528301886,16.394736842105264,38,1,53,1,14,0,0.00%,26.42%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,52,1,0.8461538461538461,0,18.431818181818183,44,0,52,0,8,0,0.00%,15.38%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,52,1,0.8076923076923077,0.057692307692307696,16.88095238095238,42,3,52,3,7,0,0.00%,13.46%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,51,1,0.6862745098039216,0.0196078431372549,16.514285714285716,35,1,51,1,15,0,0.00%,29.41%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-07 - Thứ 2,51,1,0.8235294117647058,0.0196078431372549,18.666666666666668,42,1,51,1,8,0,0.00%,15.69%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-08 - Thứ 3,46,1,0.6521739130434783,0.043478260869565216,13.566666666666666,30,2,46,2,14,0,0.00%,30.43%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,44,1,0.9090909090909091,0.022727272727272728,20.6,40,1,44,1,3,0,0.00%,6.82%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-05 - Thứ 7,44,1,0.9318181818181818,0,14.414634146341463,41,0,44,0,3,0,0.00%,6.82%,,Đắk Nông,NTB,Trần Thị Nhung
