Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,114,99.12%,71.05%,3.51%,17.34567901,81,4,113,4,29,1,0.88%,25.44%,114,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,82,95.12%,81.71%,0.00%,17.64179104,67,0,78,0,15,4,4.88%,18.29%,82,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,71,100.00%,76.06%,1.41%,19,54,1,71,1,16,0,0.00%,22.54%,71,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,67,100.00%,79.10%,4.48%,17.50943396,53,3,67,3,11,0,0.00%,16.42%,67,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,66,100.00%,63.64%,0.00%,19.33333333,42,0,66,0,24,0,0.00%,36.36%,66,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,61,100.00%,67.21%,4.92%,16.51219512,41,3,61,3,17,0,0.00%,27.87%,61,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-30 - Chủ Nhật,61,100.00%,83.61%,1.64%,12.8627451,51,1,61,1,9,0,0.00%,14.75%,61,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,61,100.00%,78.69%,0.00%,18.02083333,48,0,61,0,13,0,0.00%,21.31%,61,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,61,100.00%,86.89%,1.64%,18.35849057,53,1,61,1,7,0,0.00%,11.48%,61,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,59,100.00%,83.05%,0.00%,16.40816327,49,0,59,0,10,0,0.00%,16.95%,59,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,56,100.00%,73.21%,5.36%,15.95121951,41,3,56,3,12,0,0.00%,21.43%,56,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-01 - Thứ 3,54,100.00%,70.37%,0.00%,14.97368421,38,0,54,0,16,0,0.00%,29.63%,54,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-30 - Chủ Nhật,51,100.00%,70.59%,1.96%,12.91666667,36,1,51,1,14,0,0.00%,27.45%,51,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-31 - Thứ 2,50,100.00%,72.00%,4.00%,15.77777778,36,2,50,2,12,0,0.00%,24.00%,50,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-31 - Thứ 2,47,100.00%,74.47%,2.13%,17.45714286,35,1,47,1,11,0,0.00%,23.40%,47,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,46,100.00%,78.26%,4.35%,14.41666667,36,2,46,2,8,0,0.00%,17.39%,46,Đắk Nông,NTB,Trần Thị Nhung
