Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,81,100.00%,74.07%,4.94%,17.76666667,60,4,81,4,17,0,0.00%,20.99%,81,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,79,100.00%,70.89%,3.80%,21.46428571,56,3,79,3,20,0,0.00%,25.32%,79,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,72,100.00%,79.17%,1.39%,23.29824561,57,1,72,1,14,0,0.00%,19.44%,72,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-18 - Thứ 6,72,94.44%,81.94%,2.78%,18.79661017,59,2,68,2,11,4,5.56%,15.28%,72,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,70,100.00%,68.57%,0.00%,20.29166667,48,0,70,0,22,0,0.00%,31.43%,70,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,68,100.00%,70.59%,2.94%,17.70833333,48,2,68,2,18,0,0.00%,26.47%,68,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,67,100.00%,71.64%,0.00%,17.77083333,48,0,67,0,19,0,0.00%,28.36%,67,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-24 - Thứ 5,63,95.24%,82.54%,0.00%,19.80769231,52,0,60,0,11,3,4.76%,17.46%,63,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,59,100.00%,69.49%,0.00%,18.17073171,41,0,59,0,18,0,0.00%,30.51%,59,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,59,100.00%,77.97%,1.69%,20.5,46,1,59,1,12,0,0.00%,20.34%,59,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-22 - Thứ 3,59,100.00%,81.36%,1.69%,18.45833333,48,1,59,1,10,0,0.00%,16.95%,59,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-24 - Thứ 5,58,94.83%,60.34%,5.17%,19.48571429,35,3,55,3,20,3,5.17%,34.48%,58,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-20 - Chủ Nhật,58,100.00%,77.59%,1.72%,17.70454545,45,1,58,1,12,0,0.00%,20.69%,58,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,58,100.00%,79.31%,1.72%,18.7826087,46,1,58,1,11,0,0.00%,18.97%,58,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-09-18 - Thứ 6,54,92.59%,72.22%,1.85%,17.48717949,39,1,50,1,14,4,7.41%,25.93%,54,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,52,100.00%,80.77%,5.77%,16.88095238,42,3,52,3,7,0,0.00%,13.46%,52,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,52,100.00%,84.62%,0.00%,18.43181818,44,0,52,0,8,0,0.00%,15.38%,52,Đắk Nông,NTB,Trần Thị Nhung
