Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,114,99.12%,71.05%,3.51%,17.34567901,81,4,113,4,29,1,0.88%,25.44%,114,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,82,95.12%,81.71%,0.00%,17.64179104,67,0,78,0,15,4,4.88%,18.29%,82,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,71,100.00%,76.06%,1.41%,19.0,54,1,71,1,16,0,0.00%,22.54%,71,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,67,100.00%,79.10%,4.48%,17.50943396,53,3,67,3,11,0,0.00%,16.42%,67,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,66,100.00%,63.64%,0.00%,19.33333333,42,0,66,0,24,0,0.00%,36.36%,66,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-18 - Thứ 3,65,100.00%,80.00%,1.54%,18.09615385,52,1,65,1,12,0,0.00%,18.46%,65,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-20 - Thứ 5,61,100.00%,65.57%,3.28%,16.925,40,2,61,2,19,0,0.00%,31.15%,61,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,61,100.00%,78.69%,0.00%,18.02083333,48,0,61,0,13,0,0.00%,21.31%,61,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,61,100.00%,67.21%,4.92%,16.51219512,41,3,61,3,17,0,0.00%,27.87%,61,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,61,100.00%,86.89%,1.64%,18.35849057,53,1,61,1,7,0,0.00%,11.48%,61,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-15 - Thứ 7,60,100.00%,73.33%,3.33%,16.75,44,2,60,2,14,0,0.00%,23.33%,60,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,59,100.00%,83.05%,0.00%,16.40816327,49,0,59,0,10,0,0.00%,16.95%,59,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,56,100.00%,73.21%,5.36%,15.95121951,41,3,56,3,12,0,0.00%,21.43%,56,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-16 - Chủ Nhật,54,100.00%,57.41%,3.70%,15.58064516,31,2,54,2,21,0,0.00%,38.89%,54,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,4. >=15Kg,2026-08-15 - Thứ 7,52,100.00%,69.23%,3.85%,17.22222222,36,2,52,2,14,0,0.00%,26.92%,52,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,3. 10-15Kg,2026-08-20 - Thứ 5,51,100.00%,82.35%,1.96%,16.69047619,42,1,51,1,8,0,0.00%,15.69%,51,Đắk Nông,NTB,Trần Thị Nhung
