vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYTHLLAP,SME,2026-05-27 15:03:30.015000+00:00,37.69583333,2026-07-04 07:45:30.825000+00:00,1,(k) > 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYHCN9TN,SME,2026-06-08 15:30:41.209000+00:00,25.67695602,2026-07-04 07:45:30.825000+00:00,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYH3G36N,SME,2026-06-13 19:01:05.179000+00:00,20.53084491,2026-07-04 07:45:30.825000+00:00,5,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHPU4T3,SME,2026-06-14 06:35:56.526000+00:00,20.04831019,2026-07-04 07:45:30.825000+00:00,3,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHBXY3V,SME,2026-06-14 14:44:46.924000+00:00,19.70884259,2026-07-04 07:45:30.825000+00:00,5,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYH4BQ74,SME,2026-06-15 06:38:22.676000+00:00,19.04662037,2026-07-04 07:45:30.825000+00:00,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYH3EWNX,SME,2026-06-15 11:48:39.815000+00:00,18.83114583,2026-07-04 07:45:30.825000+00:00,5,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHWTBD8,SME,2026-06-17 06:18:25.810000+00:00,17.06047454,2026-07-04 07:45:30.825000+00:00,5,(k) > 15 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHKVQD3,SME,2026-06-17 13:13:30.196000+00:00,16.77222222,2026-07-04 07:45:30.825000+00:00,2,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHWYWFD,SME,2026-06-17 15:02:22.483000+00:00,16.69662037,2026-07-04 07:45:30.825000+00:00,0,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHWVK67,SME,2026-06-17 15:04:53.097000+00:00,16.69487269,2026-07-04 07:45:30.825000+00:00,2,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHWYWTN,SME,2026-06-17 15:04:53.097000+00:00,16.69487269,2026-07-04 07:45:30.825000+00:00,0,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHKXWRC,SME,2026-06-17 15:04:53.097000+00:00,16.69487269,2026-07-04 07:45:30.825000+00:00,5,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHKGLGG,SME,2026-06-18 07:06:38.127000+00:00,16.02699074,2026-07-04 07:45:30.825000+00:00,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHTQVBF,SME,2026-06-18 07:06:38.127000+00:00,16.02699074,2026-07-04 07:45:30.825000+00:00,3,(k) > 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYHTXFBH,SME,2026-06-18 08:29:51.986000+00:00,15.96920139,2026-07-04 07:45:30.825000+00:00,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHT9GQK,SME,2026-06-18 11:46:39.736000+00:00,15.83253472,2026-07-04 07:45:30.825000+00:00,4,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHX98V4,SME,2026-06-18 11:47:59.273000+00:00,15.8316088,2026-07-04 07:45:30.825000+00:00,4,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHH6G3T,SME,2026-06-18 11:54:05.333000+00:00,15.82737269,2026-07-04 07:45:30.825000+00:00,4,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHHGXGH,Shopee-Bulky,2026-06-18 15:41:05.949000+00:00,15.6697338,2026-07-04 07:45:30.825000+00:00,0,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHTBA83,SME,2026-06-18 15:43:55.035000+00:00,15.6677662,2026-07-04 07:45:30.825000+00:00,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHH78LX,SME,2026-06-19 06:26:16.904000+00:00,15.05502315,2026-07-04 07:45:30.825000+00:00,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHHL36Q,SME,2026-06-19 06:35:44.358000+00:00,15.04844907,2026-07-04 07:45:30.825000+00:00,5,(k) > 15 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHXGPYM,SME,2026-06-19 13:09:33.544000+00:00,14.77496528,2026-07-04 07:45:30.825000+00:00,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHXXWTR,SME,2026-06-19 13:10:11.823000+00:00,14.77452546,2026-07-04 07:45:30.825000+00:00,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80000387002,TTS,2026-06-19 15:06:25.498000+00:00,14.69380787,2026-07-04 07:45:30.825000+00:00,3,(j) 14 - 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYHHXAT6,SME,2026-06-19 15:06:25.498000+00:00,14.69380787,2026-07-04 07:45:30.825000+00:00,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHATM73,SME,2026-06-19 15:27:38.883000+00:00,14.67907407,2026-07-04 07:45:30.825000+00:00,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYTQLG7T,SME,2026-06-19 15:30:54.039000+00:00,14.67680556,2026-07-04 07:45:30.825000+00:00,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHHTA9H,SME,2026-06-19 15:31:25.838000+00:00,14.67644676,2026-07-04 07:45:30.825000+00:00,4,(j) 14 - 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHX6X4A,SME,2026-06-19 15:52:45.123000+00:00,14.66163194,2026-07-04 07:45:30.825000+00:00,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYHWLAG4,SME,2026-06-19 18:46:14.089000+00:00,14.54115741,2026-07-04 07:45:30.825000+00:00,3,(j) 14 - 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYHXH8LG,SME,2026-06-19 18:46:40.990000+00:00,14.54085648,2026-07-04 07:45:30.825000+00:00,3,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHANNEL,SME,2026-06-20 06:11:49.828000+00:00,14.06505787,2026-07-04 07:45:30.825000+00:00,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHXUDLG,SME,2026-06-20 06:22:42.548000+00:00,14.0575,2026-07-04 07:45:30.825000+00:00,5,(j) 14 - 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHHVFBW,SME,2026-06-20 06:30:04.898000+00:00,14.05238426,2026-07-04 07:45:30.825000+00:00,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYH8B4YL,SME,2026-06-20 07:14:26.288000+00:00,14.02157407,2026-07-04 07:45:30.825000+00:00,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYHAQB8T,SME,2026-06-20 08:20:03.014000+00:00,13.97600694,2026-07-04 07:45:30.825000+00:00,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GYH8Q66L,Shopee,2026-06-20 12:44:34.836000+00:00,13.79231481,2026-07-04 07:45:30.825000+00:00,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GYH8QNGV,Shopee,2026-06-20 12:44:34.836000+00:00,13.79231481,2026-07-04 07:45:30.825000+00:00,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHHHBCH,SME,2026-06-20 13:12:04.978000+00:00,13.77321759,2026-07-04 07:45:30.825000+00:00,4,(i) 13 - 14 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHXP6CM,SME,2026-06-20 13:12:04.978000+00:00,13.77321759,2026-07-04 07:45:30.825000+00:00,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHX84TA,SME,2026-06-20 13:13:31.813000+00:00,13.77221065,2026-07-04 07:45:30.825000+00:00,4,(i) 13 - 14 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYHA3UEK,SME,2026-06-20 15:11:55.143000+00:00,13.68998843,2026-07-04 07:45:30.825000+00:00,4,(i) 13 - 14 ngày
