vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXN6Y4U,SME,2026-07-02 17:47:43.131000,53.58172454,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXDN44W,SME,2026-07-05 05:45:12.461000,51.08347222,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXPHEV8,SME,2026-07-05 17:24:04.986000,50.59814815,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBT7UN,SME,2026-07-05 17:24:54.455000,50.59756944,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBFWTP,SME,2026-07-06 06:55:23.538000,50.0347338,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBFH7P,SME,2026-07-06 18:10:06.613000,49.56618056,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBLQXM,SME,2026-07-06 18:10:18.393000,49.56604167,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXPEAXM,SME,2026-07-06 18:10:22.986000,49.56599537,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXW3XYG,SME,2026-07-08 06:21:53.865000,48.05799769,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX3PXXL,SME,2026-07-08 06:30:27.749000,48.05204861,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXKPURP,SME,2026-07-09 06:53:20.187000,47.03615741,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXWELMX,SME,2026-07-10 06:23:17.291000,46.05702546,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXKGTDN,SME,2026-07-10 06:23:23.083000,46.05695602,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXWCFD6,SME,2026-07-10 06:23:31.582000,46.05686343,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXL8E9,SME,2026-07-10 12:18:54.571000,45.81006944,2026-08-25 07:45:24,2,(k) > 15 ngày
