vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXDN44W,SME,2026-07-05 05:45:12.461000,60.05240741,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBLQXM,SME,2026-07-06 18:10:18.393000,58.53497685,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX66DAA,SME,2026-07-11 06:15:08.079000,54.03162037,2026-09-03 07:00:40,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXATHGH,SME,2026-07-11 11:31:38.022000,53.8118287,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXABC7N,SME,2026-07-12 12:01:52.577000,52.79083333,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXTGG76,SME,2026-07-12 17:34:58.235000,52.55951389,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXT7T47,SME,2026-07-12 17:34:58.235000,52.55951389,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX8UHUM,SME,2026-07-13 06:37:35.552000,52.01603009,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXA3HUX,SME,2026-07-13 06:52:37.248000,52.00559028,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMHV8N,SME,2026-07-14 06:43:24.225000,51.01199074,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMWRFD,SME,2026-07-14 11:19:47.463000,50.82005787,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYXARC37,SME,2026-07-15 11:07:34.260000,49.82854167,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXETDQR,SME,2026-07-16 06:49:52.133000,49.0075,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYALAQY9,SME,2026-07-18 11:24:47.103000,46.81658565,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7T36F,SME,2026-07-19 17:22:19.553000,45.56829861,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA7DDAH,SME,2026-07-20 07:19:49.970000,44.98670139,2026-09-03 07:00:40,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA7463F,SME,2026-07-20 17:37:05.212000,44.55804398,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAF8QKB,SME,2026-07-20 17:37:10.048000,44.55798611,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXEYR8N,SME,2026-07-20 17:38:35.589000,44.55700231,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAGMQ9N,SME,2026-07-21 16:56:53.206000,43.58596065,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAGLWMH,SME,2026-07-21 17:57:05.450000,43.54415509,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYAGKRY7,SME,2026-07-22 10:47:32.640000,42.8424537,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACTG7G,SME,2026-07-23 06:22:34.953000,42.02645833,2026-09-03 07:00:40,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9B6LK,SME,2026-07-23 17:09:42.554000,41.57706019,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6LMTD,SME,2026-07-25 06:40:19.783000,40.01413194,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA66FGC,SME,2026-07-25 06:42:07.945000,40.01288194,2026-09-03 07:00:40,0,(k) > 15 ngày
