vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXN6Y4U,SME,2026-07-02 17:47:43.131000,40.58174769,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXVDCH8,SME,2026-07-03 07:05:25.625000,40.02778935,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBYN3P,SME,2026-07-05 05:45:12.461000,38.08349537,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXDN44W,SME,2026-07-05 05:45:12.461000,38.08349537,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXPHEV8,SME,2026-07-05 17:24:04.986000,37.5981713,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBT7UN,SME,2026-07-05 17:24:54.455000,37.59759259,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBFWTP,SME,2026-07-06 06:55:23.538000,37.03475694,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXB7V7F,SME,2026-07-06 12:18:08.929000,36.810625,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBFH7P,SME,2026-07-06 18:10:06.613000,36.5662037,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBLQXM,SME,2026-07-06 18:10:18.393000,36.56606481,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXPEAXM,SME,2026-07-06 18:10:22.986000,36.56601852,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXW3XYG,SME,2026-07-08 06:21:53.865000,35.05802083,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX3PXXL,SME,2026-07-08 06:30:27.749000,35.05207176,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXKPURP,SME,2026-07-09 06:53:20.187000,34.03618056,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXWELMX,SME,2026-07-10 06:23:17.291000,33.05704861,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXKGTDN,SME,2026-07-10 06:23:23.083000,33.05697917,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXWCFD6,SME,2026-07-10 06:23:31.582000,33.05688657,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXWRUWD,SME,2026-07-10 12:18:49.147000,32.81015046,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXL8E9,SME,2026-07-10 12:18:54.571000,32.81009259,2026-08-12 07:45:26,2,(k) > 15 ngày
