vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX66DAA,SME,2026-07-11 06:15:08.079000,56.03197917,2026-09-05 07:01:11,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXATHGH,SME,2026-07-11 11:31:38.022000,55.8121875,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXTGG76,SME,2026-07-12 17:34:58.235000,54.55987269,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXT7T47,SME,2026-07-12 17:34:58.235000,54.55987269,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX8UHUM,SME,2026-07-13 06:37:35.552000,54.01638889,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMHV8N,SME,2026-07-14 06:43:24.225000,53.01234954,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMWRFD,SME,2026-07-14 11:19:47.463000,52.82041667,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXETDQR,SME,2026-07-16 06:49:52.133000,51.0078588,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA6WRK9,SME,2026-07-25 15:31:02.253000,41.6459375,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYADDRCB,SME,2026-07-28 07:02:34.758000,38.99903935,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAB76K3,SME,2026-07-29 07:24:47.457000,37.98361111,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYABLQRH,SME,2026-07-29 10:04:21.979000,37.87280093,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABPAQB,SME,2026-07-29 18:21:15.551000,37.52773148,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA34WR7,SME,2026-07-31 07:26:24.593000,35.98248843,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANWQCX_PR,SME,2026-07-31 18:48:36.633000,35.50873843,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWHU4F,SME,2026-08-01 06:56:03.062000,35.00356481,2026-09-05 07:01:11,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAW9Q78,SME,2026-08-01 07:18:02.778000,34.98829861,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHUWMP,SME,2026-08-02 16:16:48.483000,33.61415509,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAAFRYU,SME,2026-08-04 18:43:13.605000,31.51247685,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAA4EDT,SME,2026-08-05 06:57:03.637000,31.00287037,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMAA4R,SME,2026-08-07 06:28:27.719000,29.02273148,2026-09-05 07:01:11,1,(k) > 15 ngày
