vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXDN44W,SME,2026-07-05 05:45:12.461000,58.05252315,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBLQXM,SME,2026-07-06 18:10:18.393000,56.53509259,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXPEAXM,SME,2026-07-06 18:10:22.986000,56.5350463,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXW3XYG,SME,2026-07-08 06:21:53.865000,55.02704861,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX66DAA,SME,2026-07-11 06:15:08.079000,52.03173611,2026-09-01 07:00:50,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXATHGH,SME,2026-07-11 11:31:38.022000,51.81194444,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXABC7N,SME,2026-07-12 12:01:52.577000,50.79094907,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXTGG76,SME,2026-07-12 17:34:58.235000,50.55962963,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXT7T47,SME,2026-07-12 17:34:58.235000,50.55962963,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX8UHUM,SME,2026-07-13 06:37:35.552000,50.01614583,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXA3HUX,SME,2026-07-13 06:52:37.248000,50.00570602,2026-09-01 07:00:50,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMHV8N,SME,2026-07-14 06:43:24.225000,49.01210648,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX8DHUD,SME,2026-07-14 06:47:30.284000,49.00925926,2026-09-01 07:00:50,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMWRFD,SME,2026-07-14 11:19:47.463000,48.82017361,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYXARC37,SME,2026-07-15 11:07:34.260000,47.82865741,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXETDQR,SME,2026-07-16 06:49:52.133000,47.00761574,2026-09-01 07:00:50,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXRY9DM,SME,2026-07-16 11:03:02.173000,46.83180556,2026-09-01 07:00:50,1,(k) > 15 ngày
