vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXN6Y4U,SME,2026-07-02 17:47:43.131000,44.58167824,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBYN3P,SME,2026-07-05 05:45:12.461000,42.08342593,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXDN44W,SME,2026-07-05 05:45:12.461000,42.08342593,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXPHEV8,SME,2026-07-05 17:24:04.986000,41.59810185,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBT7UN,SME,2026-07-05 17:24:54.455000,41.59752315,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBFWTP,SME,2026-07-06 06:55:23.538000,41.0346875,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBFH7P,SME,2026-07-06 18:10:06.613000,40.56613426,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBLQXM,SME,2026-07-06 18:10:18.393000,40.56599537,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXPEAXM,SME,2026-07-06 18:10:22.986000,40.56594907,2026-08-16 07:45:20,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXW3XYG,SME,2026-07-08 06:21:53.865000,39.05795139,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX3PXXL,SME,2026-07-08 06:30:27.749000,39.05200231,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXKPURP,SME,2026-07-09 06:53:20.187000,38.03611111,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXWELMX,SME,2026-07-10 06:23:17.291000,37.05697917,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXKGTDN,SME,2026-07-10 06:23:23.083000,37.05690972,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXWCFD6,SME,2026-07-10 06:23:31.582000,37.05681713,2026-08-16 07:45:20,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXL8E9,SME,2026-07-10 12:18:54.571000,36.81002315,2026-08-16 07:45:20,2,(k) > 15 ngày
