vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXN6Y4U,SME,2026-07-02 17:47:43.131000,46.58201389,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXDN44W,SME,2026-07-05 05:45:12.461000,44.08376157,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXPHEV8,SME,2026-07-05 17:24:04.986000,43.5984375,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBT7UN,SME,2026-07-05 17:24:54.455000,43.5978588,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBFWTP,SME,2026-07-06 06:55:23.538000,43.03502315,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBFH7P,SME,2026-07-06 18:10:06.613000,42.56646991,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXBLQXM,SME,2026-07-06 18:10:18.393000,42.56633102,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXPEAXM,SME,2026-07-06 18:10:22.986000,42.56628472,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXW3XYG,SME,2026-07-08 06:21:53.865000,41.05828704,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYX3PXXL,SME,2026-07-08 06:30:27.749000,41.05233796,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXKPURP,SME,2026-07-09 06:53:20.187000,40.03644676,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXWELMX,SME,2026-07-10 06:23:17.291000,39.05731481,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXKGTDN,SME,2026-07-10 06:23:23.083000,39.05724537,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXWCFD6,SME,2026-07-10 06:23:31.582000,39.05715278,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXL8E9,SME,2026-07-10 12:18:54.571000,38.8103588,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX66DAA,SME,2026-07-11 06:15:08.079000,38.06297454,2026-08-18 07:45:49,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXATHGH,SME,2026-07-11 11:31:38.022000,37.84318287,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXLFHK,SME,2026-07-12 07:44:10.243000,37.00114583,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXQNTD,SME,2026-07-12 07:44:17.578000,37.00106481,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXYNYTE,SME,2026-07-12 07:50:12.885000,36.99695602,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHPCATD,SME,2026-07-12 11:31:59.177000,36.84293981,2026-08-18 07:45:49,2,(k) > 15 ngày
