vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX66DAA,SME,2026-07-11 06:15:08.079000,60.03186343,2026-09-09 07:01:01,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXATHGH,SME,2026-07-11 11:31:38.022000,59.81207176,2026-09-09 07:01:01,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXTGG76,SME,2026-07-12 17:34:58.235000,58.55975694,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXT7T47,SME,2026-07-12 17:34:58.235000,58.55975694,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX8UHUM,SME,2026-07-13 06:37:35.552000,58.01627315,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMHV8N,SME,2026-07-14 06:43:24.225000,57.0122338,2026-09-09 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXMWRFD,SME,2026-07-14 11:19:47.463000,56.82030093,2026-09-09 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXETDQR,SME,2026-07-16 06:49:52.133000,55.00774306,2026-09-09 07:01:01,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA6WRK9,SME,2026-07-25 15:31:02.253000,45.64582176,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABPAQB,SME,2026-07-29 18:21:15.551000,41.52761574,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANWQCX_PR,SME,2026-07-31 18:48:36.633000,39.50862269,2026-09-09 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMAA4R,SME,2026-08-07 06:28:27.719000,33.02261574,2026-09-09 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVLEE,SME,2026-08-07 06:31:38.823000,33.02040509,2026-09-09 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARHNEL,SME,2026-08-07 18:03:21.317000,32.5400463,2026-09-09 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM8AWG,SME,2026-08-09 06:49:53.056000,31.00773148,2026-09-09 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FQVAD,SME,2026-08-11 07:22:43.216000,28.98493056,2026-09-09 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAENTKW,SME,2026-08-11 08:21:50.376000,28.94387731,2026-09-09 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UEAPG,SME,2026-08-13 07:09:59.078000,26.99377315,2026-09-09 07:01:01,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86YLTL,SME,2026-08-16 17:55:21.884000,23.54560185,2026-09-09 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86LQY4,SME,2026-08-16 17:56:09.280000,23.5450463,2026-09-09 07:01:01,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCADU,Shopee-Bulky,2026-08-17 16:40:54.476000,22.59730324,2026-09-09 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BBD37,SME,2026-08-18 06:50:00.334000,22.00765046,2026-09-09 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PQBXK,Shopee-Bulky,2026-08-18 16:39:52.996000,21.59802083,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NML6L,Shopee,2026-08-18 17:25:46.065000,21.56614583,2026-09-09 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PNNNY,SME,2026-08-18 17:31:44.748000,21.56200231,2026-09-09 07:01:01,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8336YR,SME,2026-08-19 17:40:15.966000,20.55608796,2026-09-09 07:01:01,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83WQ99,SME,2026-08-19 17:40:51.057000,20.5556713,2026-09-09 07:01:01,4,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83W3L9,SME,2026-08-20 15:41:55.182000,19.63826389,2026-09-09 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84ENB8,SME,2026-08-20 16:43:14.851000,19.59568287,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY848GW7,SME,2026-08-20 17:44:39.905000,19.55303241,2026-09-09 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KQ6MH,SME,2026-08-21 06:19:23.589000,19.02891204,2026-09-09 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BENLK,SME,2026-08-21 06:23:11.948000,19.02627315,2026-09-09 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8W7BBQ,Shopee-Bulky,2026-08-21 07:10:07.016000,18.99368056,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY844THW,SME,2026-08-22 07:12:55.890000,17.99173611,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KWWN3,SME,2026-08-23 07:18:54.691000,16.98758102,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8T6UVF,SME,2026-08-23 07:23:31.184000,16.984375,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8KYMFF,SME,2026-08-23 08:18:11.663000,16.94641204,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HHCKT,SME,2026-08-23 15:04:31.230000,16.66423611,2026-09-09 07:01:01,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HMQML,SME,2026-08-23 16:28:24.521000,16.6059838,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KTN88,Shopee-Bulky,2026-08-23 16:29:12.123000,16.60542824,2026-09-09 07:01:01,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XB6AM,SME,2026-08-24 06:39:34.677000,16.01489583,2026-09-09 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8TXYWD,SME,2026-08-24 06:42:02.344000,16.01318287,2026-09-09 07:01:01,4,(k) > 15 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GY8HLM4M,Shopee,2026-08-24 12:29:42.244000,15.77174769,2026-09-09 07:01:01,1,(k) > 15 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8TAMCF,SME,2026-08-24 13:23:38.826000,15.73429398,2026-09-09 07:01:01,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TNNMU,SME,2026-08-24 17:59:17.677000,15.54287037,2026-09-09 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8T8WCM,SME,2026-08-24 18:00:21.370000,15.54212963,2026-09-09 07:01:01,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HDQ6P,SME,2026-08-25 07:07:01.601000,14.99583333,2026-09-09 07:01:01,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,FHS38330920,SME,2026-08-25 07:07:27.096000,14.99553241,2026-09-09 07:01:01,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HHDTB,SME,2026-08-25 07:29:06.651000,14.98049769,2026-09-09 07:01:01,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8TQUH9,Shopee,2026-08-25 08:39:38.899000,14.9315162,2026-09-09 07:01:01,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AX3EM,SME,2026-08-25 15:34:02.159000,14.64373843,2026-09-09 07:01:01,2,(j) 14 - 15 ngày
