NgayLTC,khung_gio_tao,TuVung,TuTinh,TuQuan,IDKhoLay,KhoLay,SellerName,Don_ltc,Don_ontime,AM,Khung giờ tạo
2026-06-30,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,Hà Sang Shop,14,14,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-30,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,14,14,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-27,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,6,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-25,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,61,61,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-25,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,Hà Sang Shop,23,23,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-02,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,6,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-22,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,61,61,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-29,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,Hà Sang Shop,14,14,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-03,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,65,65,Lê Minh Đại,1.Tạo từ 9h-19h
2026-07-03,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,7,7,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-24,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,Hà Sang Shop,11,11,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-26,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,Hà Sang Shop,14,14,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-26,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,5,5,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-29,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,11,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-28,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,5,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-28,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-03,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Anh ngoc ăn vặt 247,1,1,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-22,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-03,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,feng shui energy,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-20,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,SONDA GARDEN - Sen đá Đà Lạt,2,1,Lê Minh Đại,1.Tạo từ 9h-19h
2026-07-02,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,TOT LAB,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-27,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,7,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-25,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,60,60,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-29,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,38,16,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-29,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,TOT LAB,7,7,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-23,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,SONDA GARDEN - Sen đá Đà Lạt,22,9,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-24,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Rong Biển Quê,26,20,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-24,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Phương-rong nho tách nước,2,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-19,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,TOT LAB,4,4,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-22,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,2,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-21,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,2,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-20,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Hoa Xinh Trendy,1,0,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-26,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Phương-rong nho tách nước,2,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-19,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,feng shui energy,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-26,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,27,27,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-25,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,4,4,Phạm Bá Thành Công,1.Tạo từ 9h-19h
