Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-31 - Thứ 2,67,100.00%,86.57%,58,9,0.00%,13.43%,67,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-08-31 - Thứ 2,63,69.84%,53.97%,34,29,30.16%,46.03%,63,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-31 - Thứ 2,36,100.00%,50.00%,18,15,0.00%,41.67%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-01 - Thứ 3,87,100.00%,88.51%,77,10,0.00%,11.49%,87,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-01 - Thứ 3,39,79.49%,69.23%,27,12,20.51%,30.77%,39,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-01 - Thứ 3,50,100.00%,62.00%,31,19,0.00%,38.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-02 - Thứ 4,33,100.00%,90.91%,30,3,0.00%,9.09%,33,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-02 - Thứ 4,50,64.00%,52.00%,26,24,36.00%,48.00%,50,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-02 - Thứ 4,41,100.00%,48.78%,20,20,0.00%,48.78%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-03 - Thứ 5,46,100.00%,93.48%,43,3,0.00%,6.52%,46,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-03 - Thứ 5,25,72.00%,60.00%,15,10,28.00%,40.00%,25,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-03 - Thứ 5,43,100.00%,60.47%,26,15,0.00%,34.88%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-04 - Thứ 6,41,100.00%,87.80%,36,5,0.00%,12.20%,41,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-04 - Thứ 6,62,79.03%,67.74%,42,20,20.97%,32.26%,62,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-04 - Thứ 6,26,100.00%,61.54%,16,8,0.00%,30.77%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-05 - Thứ 7,62,100.00%,91.94%,57,5,0.00%,8.06%,62,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-05 - Thứ 7,75,80.00%,65.33%,49,26,20.00%,34.67%,75,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-05 - Thứ 7,30,100.00%,73.33%,22,5,0.00%,16.67%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,50,100.00%,84.00%,42,8,0.00%,16.00%,50,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,109,68.81%,56.88%,62,47,31.19%,43.12%,109,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-06 - Chủ Nhật,38,100.00%,78.95%,30,8,0.00%,21.05%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-31 - Thứ 2,123,100.00%,73.98%,91,32,0.00%,26.02%,123,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-08-31 - Thứ 2,53,18.87%,16.98%,9,44,81.13%,83.02%,53,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-31 - Thứ 2,47,95.74%,51.06%,24,20,4.26%,42.56%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-01 - Thứ 3,76,100.00%,90.79%,69,7,0.00%,9.21%,76,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-01 - Thứ 3,52,57.69%,50.00%,26,26,42.31%,50.00%,52,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-01 - Thứ 3,94,98.94%,74.47%,70,23,1.06%,24.47%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-02 - Thứ 4,46,93.48%,78.26%,36,10,6.52%,21.74%,46,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-02 - Thứ 4,85,36.47%,28.24%,24,61,63.53%,71.76%,85,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-02 - Thứ 4,50,100.00%,44.00%,22,25,0.00%,50.00%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-03 - Thứ 5,44,100.00%,90.91%,40,4,0.00%,9.09%,44,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-03 - Thứ 5,34,58.82%,55.88%,19,15,41.18%,44.12%,34,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-03 - Thứ 5,95,100.00%,62.11%,59,36,0.00%,37.89%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-04 - Thứ 6,45,100.00%,91.11%,41,4,0.00%,8.89%,45,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-04 - Thứ 6,64,53.13%,40.63%,26,38,46.87%,59.37%,64,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-04 - Thứ 6,46,100.00%,45.65%,21,21,0.00%,45.65%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-05 - Thứ 7,32,100.00%,81.25%,26,6,0.00%,18.75%,32,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-05 - Thứ 7,95,50.53%,47.37%,45,50,49.47%,52.63%,95,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-05 - Thứ 7,60,100.00%,68.33%,41,18,0.00%,30.00%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,118,93.22%,79.66%,94,24,6.78%,20.34%,118,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,91,26.37%,24.18%,22,69,73.63%,75.82%,91,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-06 - Chủ Nhật,72,98.61%,55.56%,40,30,1.39%,41.66%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-31 - Thứ 2,144,96.53%,79.17%,114,30,3.47%,20.83%,144,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-08-31 - Thứ 2,83,28.92%,26.51%,22,61,71.08%,73.49%,83,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-31 - Thứ 2,149,99.33%,58.39%,87,57,0.67%,38.25%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-01 - Thứ 3,121,100.00%,85.95%,104,17,0.00%,14.05%,121,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-01 - Thứ 3,63,12.70%,7.94%,5,58,87.30%,92.06%,63,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-01 - Thứ 3,144,100.00%,66.67%,96,44,0.00%,30.55%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-02 - Thứ 4,84,100.00%,86.90%,73,11,0.00%,13.10%,84,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-02 - Thứ 4,79,37.97%,35.44%,28,51,62.03%,64.56%,79,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-02 - Thứ 4,118,100.00%,55.93%,66,43,0.00%,36.44%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-03 - Thứ 5,87,100.00%,87.36%,76,11,0.00%,12.64%,87,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-03 - Thứ 5,65,21.54%,18.46%,12,53,78.46%,81.54%,65,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-03 - Thứ 5,103,97.09%,56.31%,58,43,2.91%,41.75%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-04 - Thứ 6,85,100.00%,81.18%,69,16,0.00%,18.82%,85,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-04 - Thứ 6,40,12.50%,12.50%,5,35,87.50%,87.50%,40,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-04 - Thứ 6,102,97.06%,62.75%,64,33,2.94%,32.35%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-05 - Thứ 7,135,98.52%,88.89%,120,15,1.48%,11.11%,135,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-05 - Thứ 7,71,60.56%,35.21%,25,46,39.44%,64.79%,71,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-05 - Thứ 7,79,96.20%,59.49%,47,30,3.80%,37.98%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,157,86.62%,69.43%,109,48,13.38%,30.57%,157,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,83,25.30%,19.28%,16,67,74.70%,80.72%,83,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-06 - Chủ Nhật,87,95.40%,56.32%,49,36,4.60%,41.38%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-31 - Thứ 2,33,100.00%,84.85%,28,5,0.00%,15.15%,33,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-31 - Thứ 2,30,83.33%,56.67%,17,13,16.67%,43.33%,30,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-31 - Thứ 2,31,100.00%,51.61%,16,12,0.00%,38.71%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-01 - Thứ 3,44,100.00%,75.00%,33,11,0.00%,25.00%,44,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-01 - Thứ 3,32,68.75%,34.38%,11,21,31.25%,65.62%,32,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-01 - Thứ 3,30,100.00%,43.33%,13,16,0.00%,53.34%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-02 - Thứ 4,20,100.00%,90.00%,18,2,0.00%,10.00%,20,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-02 - Thứ 4,33,100.00%,93.94%,31,2,0.00%,6.06%,33,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-02 - Thứ 4,46,97.83%,60.87%,28,14,2.17%,30.43%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-03 - Thứ 5,17,100.00%,94.12%,16,1,0.00%,5.88%,17,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-03 - Thứ 5,17,76.47%,58.82%,10,7,23.53%,41.18%,17,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-03 - Thứ 5,16,100.00%,31.25%,5,11,0.00%,68.75%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-04 - Thứ 6,27,100.00%,96.30%,26,1,0.00%,3.70%,27,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-04 - Thứ 6,36,63.89%,52.78%,19,17,36.11%,47.22%,36,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-04 - Thứ 6,18,100.00%,33.33%,6,10,0.00%,55.56%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-05 - Thứ 7,45,100.00%,88.89%,40,5,0.00%,11.11%,45,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-05 - Thứ 7,37,89.19%,67.57%,25,12,10.81%,32.43%,37,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-05 - Thứ 7,27,100.00%,59.26%,16,7,0.00%,25.93%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,36,100.00%,86.11%,31,5,0.00%,13.89%,36,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,61,86.89%,63.93%,39,22,13.11%,36.07%,61,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-06 - Chủ Nhật,24,100.00%,45.83%,11,10,0.00%,41.67%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-31 - Thứ 2,61,100.00%,91.80%,56,5,0.00%,8.20%,61,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-31 - Thứ 2,63,69.84%,52.38%,33,30,30.16%,47.62%,63,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-31 - Thứ 2,39,92.31%,51.28%,20,19,7.69%,48.72%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-01 - Thứ 3,86,100.00%,90.70%,78,8,0.00%,9.30%,86,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-01 - Thứ 3,48,91.67%,85.42%,41,7,8.33%,14.58%,48,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-01 - Thứ 3,58,100.00%,62.07%,36,20,0.00%,34.48%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-02 - Thứ 4,44,100.00%,84.09%,37,7,0.00%,15.91%,44,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-02 - Thứ 4,66,86.36%,72.73%,48,18,13.64%,27.27%,66,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-02 - Thứ 4,28,100.00%,42.86%,12,11,0.00%,39.28%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-03 - Thứ 5,39,100.00%,92.31%,36,3,0.00%,7.69%,39,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-03 - Thứ 5,42,88.10%,59.52%,25,17,11.90%,40.48%,42,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-03 - Thứ 5,40,100.00%,52.50%,21,17,0.00%,42.50%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-04 - Thứ 6,58,100.00%,94.83%,55,3,0.00%,5.17%,58,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-04 - Thứ 6,60,88.33%,83.33%,50,10,11.67%,16.67%,60,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-04 - Thứ 6,31,100.00%,61.29%,19,12,0.00%,38.71%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-05 - Thứ 7,63,100.00%,92.06%,58,5,0.00%,7.94%,63,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-05 - Thứ 7,92,92.39%,79.35%,73,19,7.61%,20.65%,92,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-05 - Thứ 7,21,100.00%,52.38%,11,9,0.00%,42.86%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,57,98.25%,80.70%,46,11,1.75%,19.30%,57,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,129,79.07%,63.57%,82,47,20.93%,36.43%,129,AM Khánh,,NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-06 - Chủ Nhật,27,96.30%,51.85%,14,11,3.70%,40.74%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-31 - Thứ 2,98,100.00%,67.35%,66,32,0.00%,32.65%,98,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-31 - Thứ 2,19,78.95%,21.05%,4,15,21.05%,78.95%,19,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-31 - Thứ 2,93,100.00%,49.46%,46,41,0.00%,44.09%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-01 - Thứ 3,86,87.21%,72.09%,62,24,12.79%,27.91%,86,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-01 - Thứ 3,7,85.71%,14.29%,1,6,14.29%,85.71%,7,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-01 - Thứ 3,90,95.56%,46.67%,42,41,4.44%,45.55%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-02 - Thứ 4,92,100.00%,84.78%,78,14,0.00%,15.22%,92,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-02 - Thứ 4,8,100.00%,37.50%,3,5,0.00%,62.50%,8,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-02 - Thứ 4,67,100.00%,56.72%,38,26,0.00%,38.80%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-03 - Thứ 5,78,100.00%,82.05%,64,14,0.00%,17.95%,78,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-03 - Thứ 5,21,95.24%,42.86%,9,12,4.76%,57.14%,21,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-03 - Thứ 5,42,100.00%,38.10%,16,20,0.00%,47.61%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-04 - Thứ 6,34,100.00%,85.29%,29,5,0.00%,14.71%,34,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-04 - Thứ 6,43,83.72%,48.84%,21,22,16.28%,51.16%,43,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-04 - Thứ 6,45,97.78%,57.78%,26,18,2.22%,40.00%,0,AM Thủy
