Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,249,100.00%,87.95%,219,28,0.00%,11.25%,249,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,457,75.93%,62.58%,286,166,24.07%,36.33%,457,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-06 - Chủ Nhật,153,97.39%,63.40%,97,53,2.61%,34.64%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-07 - Thứ 2,208,100.00%,87.02%,181,27,0.00%,12.98%,208,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-07 - Thứ 2,183,79.23%,58.47%,107,75,20.77%,40.98%,183,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-07 - Thứ 2,241,97.93%,67.22%,162,67,2.07%,27.80%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-08 - Thứ 3,355,99.72%,89.86%,319,31,0.28%,8.73%,355,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-08 - Thứ 3,266,81.58%,67.67%,180,82,18.42%,30.83%,266,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-08 - Thứ 3,156,96.15%,51.92%,81,68,3.85%,43.59%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-09 - Thứ 4,154,99.35%,83.12%,128,26,0.65%,16.88%,154,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-09 - Thứ 4,281,73.31%,60.50%,170,109,26.69%,38.79%,281,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-09 - Thứ 4,173,98.27%,54.91%,95,73,1.73%,42.20%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-10 - Thứ 5,375,100.00%,84.53%,317,53,0.00%,14.14%,375,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-10 - Thứ 5,316,83.54%,60.44%,191,123,16.46%,38.93%,316,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-10 - Thứ 5,190,98.95%,65.79%,125,52,1.05%,27.37%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-11 - Thứ 6,351,100.00%,90.03%,316,34,0.00%,9.69%,351,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-11 - Thứ 6,273,83.52%,69.60%,190,82,16.48%,30.03%,273,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-11 - Thứ 6,217,98.62%,59.45%,129,74,1.38%,34.10%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-12 - Thứ 7,305,100.00%,88.85%,271,34,0.00%,11.15%,305,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-12 - Thứ 7,274,85.04%,68.98%,189,84,14.96%,30.66%,274,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-12 - Thứ 7,181,100.00%,55.25%,100,70,0.00%,38.67%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,543,95.58%,81.77%,444,94,4.42%,17.31%,543,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,371,35.85%,32.35%,120,249,64.15%,67.11%,371,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-06 - Chủ Nhật,333,98.80%,58.26%,194,131,1.20%,39.34%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-07 - Thứ 2,372,93.55%,75.54%,281,86,6.45%,23.12%,372,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-07 - Thứ 2,260,56.54%,45.77%,119,138,43.46%,53.08%,260,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-07 - Thứ 2,468,99.57%,73.50%,344,106,0.43%,22.65%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-08 - Thứ 3,385,100.00%,84.68%,326,53,0.00%,13.76%,385,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-08 - Thứ 3,334,62.57%,53.89%,180,150,37.43%,44.91%,334,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-08 - Thứ 3,315,99.37%,60.32%,190,106,0.63%,33.65%,0,AM Nhựt
