Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-19 - Thứ 4,196,100.00%,85.20%,167,28,0.00%,14.29%,196,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-08-19 - Thứ 4,336,78.57%,63.39%,213,122,21.43%,36.31%,336,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-19 - Thứ 4,242,97.52%,69.42%,168,65,2.48%,26.86%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-20 - Thứ 5,264,100.00%,88.26%,233,30,0.00%,11.36%,264,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-08-20 - Thứ 5,299,78.93%,63.88%,191,105,21.07%,35.12%,299,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-20 - Thứ 5,207,97.58%,65.22%,135,65,2.42%,31.40%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-21 - Thứ 6,236,100.00%,88.14%,208,25,0.00%,10.59%,236,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-08-21 - Thứ 6,323,81.73%,67.18%,217,105,18.27%,32.51%,323,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-21 - Thứ 6,195,97.95%,57.44%,112,71,2.05%,36.41%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-22 - Thứ 7,311,99.68%,91.00%,283,26,0.32%,8.36%,311,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-08-22 - Thứ 7,304,82.57%,72.04%,219,85,17.43%,27.96%,304,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-22 - Thứ 7,177,98.31%,65.54%,116,53,1.69%,29.94%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,275,100.00%,91.64%,252,22,0.00%,8.00%,275,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,316,78.80%,63.61%,201,113,21.20%,35.76%,316,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-23 - Chủ Nhật,153,97.39%,59.48%,91,52,2.61%,33.98%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-24 - Thứ 2,223,99.55%,89.69%,200,21,0.45%,9.41%,223,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-08-24 - Thứ 2,192,79.69%,66.15%,127,65,20.31%,33.85%,192,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-24 - Thứ 2,183,96.72%,65.03%,119,57,3.28%,31.14%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-25 - Thứ 3,325,100.00%,89.23%,290,33,0.00%,10.15%,325,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-08-25 - Thứ 3,306,81.37%,69.93%,214,91,18.63%,29.74%,306,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-25 - Thứ 3,140,95.71%,48.57%,68,65,4.29%,46.43%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-19 - Thứ 4,330,100.00%,88.18%,291,38,0.00%,11.52%,330,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-08-19 - Thứ 4,391,54.73%,43.48%,170,217,45.27%,55.50%,391,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-19 - Thứ 4,339,98.82%,69.03%,234,93,1.18%,27.43%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-20 - Thứ 5,422,100.00%,86.73%,366,47,0.00%,11.14%,422,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-08-20 - Thứ 5,381,53.54%,45.14%,172,201,46.46%,52.76%,381,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-20 - Thứ 5,320,99.06%,67.50%,216,88,0.94%,27.50%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-21 - Thứ 6,349,99.71%,88.83%,310,37,0.29%,10.60%,349,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-08-21 - Thứ 6,334,59.28%,53.29%,178,152,40.72%,45.51%,334,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-21 - Thứ 6,323,98.45%,65.02%,210,104,1.55%,32.19%,0,AM Nhựt
