Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-02 - Thứ 4,217,100.00%,89.40%,194,22,0.00%,10.14%,217,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-02 - Thứ 4,269,76.58%,58.74%,158,107,23.42%,39.77%,269,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-02 - Thứ 4,175,97.14%,53.14%,93,75,2.86%,42.86%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-03 - Thứ 5,217,98.62%,85.71%,186,27,1.38%,12.45%,217,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-03 - Thứ 5,140,80.71%,64.29%,90,49,19.29%,35.00%,140,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-03 - Thứ 5,180,98.33%,66.11%,119,56,1.67%,31.11%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-04 - Thứ 6,201,100.00%,90.05%,181,20,0.00%,9.95%,201,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-04 - Thứ 6,236,80.93%,67.80%,160,76,19.07%,32.20%,236,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-04 - Thứ 6,121,98.35%,69.42%,84,25,1.65%,20.66%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-05 - Thứ 7,337,100.00%,89.91%,303,33,0.00%,9.79%,337,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-05 - Thứ 7,296,80.07%,65.88%,195,100,19.93%,33.78%,296,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-05 - Thứ 7,113,98.23%,76.11%,86,24,1.77%,21.24%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,249,100.00%,87.95%,219,28,0.00%,11.25%,249,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,457,75.93%,62.58%,286,166,24.07%,36.33%,457,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-06 - Chủ Nhật,153,97.39%,63.40%,97,53,2.61%,34.64%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-07 - Thứ 2,208,100.00%,87.02%,181,27,0.00%,12.98%,208,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-07 - Thứ 2,183,79.23%,58.47%,107,75,20.77%,40.98%,183,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-07 - Thứ 2,241,97.93%,67.22%,162,67,2.07%,27.80%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-08 - Thứ 3,355,99.72%,89.86%,319,31,0.28%,8.73%,355,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-08 - Thứ 3,266,81.58%,67.67%,180,82,18.42%,30.83%,266,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-08 - Thứ 3,156,96.15%,51.92%,81,68,3.85%,43.59%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-02 - Thứ 4,226,93.36%,75.66%,171,54,6.64%,23.90%,226,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-02 - Thứ 4,398,37.94%,27.39%,109,288,62.06%,72.36%,398,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-02 - Thứ 4,289,98.96%,52.60%,152,129,1.04%,44.63%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-03 - Thứ 5,272,99.63%,79.41%,216,46,0.37%,16.91%,272,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-03 - Thứ 5,178,61.24%,49.44%,88,88,38.76%,49.44%,178,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-03 - Thứ 5,488,98.98%,69.26%,338,142,1.02%,29.10%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-04 - Thứ 6,296,100.00%,89.86%,266,27,0.00%,9.13%,296,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-04 - Thứ 6,312,57.69%,47.12%,147,162,42.31%,51.92%,312,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-04 - Thứ 6,249,99.60%,55.42%,138,91,0.40%,36.55%,0,AM Nhựt
