Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-29 - Thứ 7,257,99.61%,89.49%,230,27,0.39%,10.51%,257,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-08-29 - Thứ 7,238,78.57%,64.71%,154,81,21.43%,34.03%,238,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-29 - Thứ 7,188,98.94%,67.02%,126,53,1.06%,28.19%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,338,100.00%,89.94%,304,32,0.00%,9.47%,338,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,212,83.96%,71.23%,151,61,16.04%,28.77%,212,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-30 - Chủ Nhật,151,98.01%,62.91%,95,52,1.99%,34.44%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-08-31 - Thứ 2,304,100.00%,85.53%,260,43,0.00%,14.14%,304,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-08-31 - Thứ 2,252,80.95%,59.92%,151,101,19.05%,40.08%,252,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-08-31 - Thứ 2,133,98.50%,58.65%,78,47,1.50%,35.33%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-01 - Thứ 3,359,99.44%,87.47%,314,43,0.56%,11.97%,359,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-01 - Thứ 3,272,83.09%,71.32%,194,77,16.91%,28.31%,272,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-01 - Thứ 3,179,97.21%,63.13%,113,60,2.79%,33.52%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-02 - Thứ 4,217,100.00%,89.40%,194,22,0.00%,10.14%,217,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-02 - Thứ 4,269,76.58%,58.74%,158,107,23.42%,39.77%,269,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-02 - Thứ 4,175,97.14%,53.14%,93,75,2.86%,42.86%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-03 - Thứ 5,217,98.62%,85.71%,186,27,1.38%,12.45%,217,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-03 - Thứ 5,140,80.71%,64.29%,90,49,19.29%,35.00%,140,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-03 - Thứ 5,180,98.33%,66.11%,119,56,1.67%,31.11%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-04 - Thứ 6,201,100.00%,90.05%,181,20,0.00%,9.95%,201,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-04 - Thứ 6,236,80.93%,67.80%,160,76,19.07%,32.20%,236,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-04 - Thứ 6,121,98.35%,69.42%,84,25,1.65%,20.66%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-29 - Thứ 7,342,99.12%,84.21%,288,49,0.88%,14.33%,342,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-08-29 - Thứ 7,222,46.40%,40.99%,91,130,53.60%,58.56%,222,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-29 - Thứ 7,299,98.33%,64.55%,193,103,1.67%,34.45%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,412,99.51%,83.74%,345,61,0.49%,14.80%,412,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,90,21.11%,13.33%,12,78,78.89%,86.67%,90,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-30 - Chủ Nhật,259,98.84%,60.62%,157,93,1.16%,35.91%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-08-31 - Thứ 2,619,99.84%,75.77%,469,146,0.16%,23.58%,619,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-08-31 - Thứ 2,225,20.44%,16.89%,38,187,79.56%,83.11%,225,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-08-31 - Thứ 2,202,97.52%,56.44%,114,75,2.48%,37.12%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-01 - Thứ 3,426,99.53%,80.52%,343,77,0.47%,18.07%,426,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-01 - Thứ 3,310,57.74%,48.39%,150,158,42.26%,50.96%,310,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-01 - Thứ 3,386,98.96%,73.58%,284,94,1.04%,24.35%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-02 - Thứ 4,226,93.36%,75.66%,171,54,6.64%,23.90%,226,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-02 - Thứ 4,398,37.94%,27.39%,109,288,62.06%,72.36%,398,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-02 - Thứ 4,289,98.96%,52.60%,152,129,1.04%,44.63%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-03 - Thứ 5,272,99.63%,79.41%,216,46,0.37%,16.91%,272,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-03 - Thứ 5,178,61.24%,49.44%,88,88,38.76%,49.44%,178,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-03 - Thứ 5,488,98.98%,69.26%,338,142,1.02%,29.10%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-04 - Thứ 6,296,100.00%,89.86%,266,27,0.00%,9.13%,296,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-04 - Thứ 6,312,57.69%,47.12%,147,162,42.31%,51.92%,312,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-04 - Thứ 6,249,99.60%,55.42%,138,91,0.40%,36.55%,0,AM Nhựt
