Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-09 - Thứ 4,154,99.35%,83.12%,128,26,0.65%,16.88%,154,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-09 - Thứ 4,281,73.31%,60.50%,170,109,26.69%,38.79%,281,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-09 - Thứ 4,173,98.27%,54.91%,95,73,1.73%,42.20%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-10 - Thứ 5,375,100.00%,84.53%,317,53,0.00%,14.14%,375,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-10 - Thứ 5,316,83.54%,60.44%,191,123,16.46%,38.93%,316,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-10 - Thứ 5,190,98.95%,65.79%,125,52,1.05%,27.37%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-11 - Thứ 6,351,100.00%,90.03%,316,34,0.00%,9.69%,351,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-11 - Thứ 6,273,83.52%,69.60%,190,82,16.48%,30.03%,273,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-11 - Thứ 6,217,98.62%,59.45%,129,74,1.38%,34.10%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-12 - Thứ 7,305,100.00%,88.85%,271,34,0.00%,11.15%,305,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-12 - Thứ 7,274,85.04%,68.98%,189,84,14.96%,30.66%,274,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-12 - Thứ 7,181,100.00%,55.25%,100,70,0.00%,38.67%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,387,99.74%,87.60%,339,44,0.26%,11.37%,387,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,211,81.99%,69.67%,147,62,18.01%,29.38%,211,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-13 - Chủ Nhật,166,98.80%,57.83%,96,60,1.20%,36.15%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-14 - Thứ 2,406,100.00%,84.98%,345,54,0.00%,13.30%,406,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-14 - Thứ 2,224,77.68%,59.82%,134,87,22.32%,38.84%,224,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-14 - Thứ 2,152,98.68%,63.16%,96,42,1.32%,27.63%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-15 - Thứ 3,273,99.63%,89.74%,245,24,0.37%,8.79%,273,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-15 - Thứ 3,350,81.14%,66.29%,232,117,18.86%,33.42%,350,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-15 - Thứ 3,184,98.37%,57.61%,106,74,1.63%,40.22%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-09 - Thứ 4,301,100.00%,83.06%,250,49,0.00%,16.28%,301,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-09 - Thứ 4,391,55.50%,46.80%,183,202,44.50%,51.67%,391,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-09 - Thứ 4,299,99.33%,54.18%,162,125,0.67%,41.81%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-10 - Thứ 5,379,99.21%,77.04%,292,80,0.79%,21.11%,379,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-10 - Thứ 5,378,56.08%,46.03%,174,199,43.92%,52.65%,378,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-10 - Thứ 5,342,99.42%,67.54%,231,92,0.58%,26.90%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-11 - Thứ 6,552,95.29%,85.69%,473,76,4.71%,13.77%,552,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-11 - Thứ 6,354,60.45%,54.80%,194,157,39.55%,44.35%,354,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-11 - Thứ 6,354,99.72%,64.69%,229,116,0.28%,32.77%,0,AM Nhựt
