Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-18 - Thứ 6,392,100.00%,88.27%,346,44,0.00%,11.22%,392,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-18 - Thứ 6,306,81.37%,68.95%,211,92,18.63%,30.07%,306,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-18 - Thứ 6,138,98.55%,69.57%,96,34,1.45%,24.63%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-19 - Thứ 7,238,100.00%,90.34%,215,23,0.00%,9.66%,238,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-19 - Thứ 7,312,84.94%,71.15%,222,85,15.06%,27.25%,312,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-19 - Thứ 7,159,98.74%,68.55%,109,43,1.26%,27.05%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,175,99.43%,88.57%,155,20,0.57%,11.43%,175,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,374,83.16%,54.55%,204,167,16.84%,44.65%,374,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-20 - Chủ Nhật,139,98.56%,59.71%,83,49,1.44%,35.25%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-21 - Thứ 2,198,100.00%,93.43%,185,11,0.00%,5.56%,198,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-21 - Thứ 2,174,83.91%,71.26%,124,50,16.09%,28.74%,174,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-21 - Thứ 2,236,99.58%,75.42%,178,55,0.42%,23.31%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-22 - Thứ 3,341,100.00%,87.98%,300,39,0.00%,11.43%,341,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-22 - Thứ 3,286,82.17%,73.43%,210,75,17.83%,26.22%,286,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-22 - Thứ 3,100,99.00%,61.00%,61,33,1.00%,33.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-23 - Thứ 4,310,99.68%,74.84%,232,75,0.32%,24.19%,310,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-23 - Thứ 4,51,84.31%,54.90%,28,23,15.69%,45.10%,51,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-23 - Thứ 4,141,97.87%,53.90%,76,59,2.13%,41.84%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-24 - Thứ 5,477,99.79%,87.21%,416,54,0.21%,11.32%,477,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-24 - Thứ 5,64,81.25%,64.06%,41,23,18.75%,35.94%,64,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-24 - Thứ 5,150,100.00%,64.67%,97,44,0.00%,29.33%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-18 - Thứ 6,409,99.76%,83.86%,343,63,0.24%,15.41%,409,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-18 - Thứ 6,360,50.83%,41.94%,151,206,49.17%,57.23%,360,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-18 - Thứ 6,289,98.96%,61.94%,179,87,1.04%,30.10%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-19 - Thứ 7,366,100.00%,82.51%,302,59,0.00%,16.12%,366,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-19 - Thứ 7,441,57.14%,46.71%,206,226,42.86%,51.25%,441,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-19 - Thứ 7,340,98.82%,67.65%,230,94,1.18%,27.64%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,264,95.08%,80.30%,212,51,4.92%,19.32%,264,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,274,31.02%,25.18%,69,203,68.98%,74.09%,274,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-20 - Chủ Nhật,355,98.31%,56.90%,202,140,1.69%,39.44%,0,AM Nhựt
