Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-15 - Thứ 3,273,99.63%,89.74%,245,24,0.37%,8.79%,273,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-15 - Thứ 3,350,81.14%,66.29%,232,117,18.86%,33.42%,350,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-15 - Thứ 3,184,98.37%,57.61%,106,74,1.63%,40.22%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-16 - Thứ 4,267,99.63%,88.01%,235,28,0.37%,10.49%,267,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-16 - Thứ 4,317,76.97%,56.78%,180,135,23.03%,42.59%,317,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-16 - Thứ 4,202,100.00%,61.39%,124,71,0.00%,35.14%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-17 - Thứ 5,243,100.00%,89.30%,217,25,0.00%,10.29%,243,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-17 - Thứ 5,182,71.43%,60.99%,111,71,28.57%,39.01%,182,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-17 - Thứ 5,220,100.00%,70.91%,156,51,0.00%,23.18%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-18 - Thứ 6,392,100.00%,88.27%,346,44,0.00%,11.22%,392,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-18 - Thứ 6,306,81.37%,68.95%,211,92,18.63%,30.07%,306,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-18 - Thứ 6,138,98.55%,69.57%,96,34,1.45%,24.63%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-19 - Thứ 7,238,100.00%,90.34%,215,23,0.00%,9.66%,238,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-19 - Thứ 7,312,84.94%,71.15%,222,85,15.06%,27.25%,312,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-19 - Thứ 7,159,98.74%,68.55%,109,43,1.26%,27.05%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,175,99.43%,88.57%,155,20,0.57%,11.43%,175,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,374,83.16%,54.55%,204,167,16.84%,44.65%,374,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-20 - Chủ Nhật,139,98.56%,59.71%,83,49,1.44%,35.25%,0,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-09-21 - Thứ 2,198,100.00%,93.43%,185,11,0.00%,5.56%,198,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 2,2026-09-21 - Thứ 2,174,83.91%,71.26%,124,50,16.09%,28.74%,174,AM Khánh,,NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Tồn,2026-09-21 - Thứ 2,236,99.58%,75.42%,178,55,0.42%,23.31%,0,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-15 - Thứ 3,378,100.00%,87.04%,329,46,0.00%,12.17%,378,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-15 - Thứ 3,342,62.57%,52.63%,180,161,37.43%,47.08%,342,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-15 - Thứ 3,215,98.60%,50.70%,109,86,1.40%,40.00%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-16 - Thứ 4,364,99.73%,82.97%,302,60,0.27%,16.48%,364,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-16 - Thứ 4,422,53.32%,44.31%,187,231,46.68%,54.74%,422,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-16 - Thứ 4,274,100.00%,59.12%,162,98,0.00%,35.77%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 1,2026-09-17 - Thứ 5,397,99.24%,81.11%,322,68,0.76%,17.13%,397,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Mới Ca 2,2026-09-17 - Thứ 5,210,43.33%,37.62%,79,131,56.67%,62.38%,210,AM Nhựt,,NTB - Bình Thuận,(BTH) Hàm Liêm,Hàng Tồn,2026-09-17 - Thứ 5,369,99.73%,64.77%,239,115,0.27%,31.16%,0,AM Nhựt
