BÁO CÁO %FD HUB NGÀY 18/09/2026 (vs N-1: 17/09/2026) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (NGÀY 18/09/2026),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Gán Giao Ngày 18/09/2026,"51,424",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return Ngày 18/09/2026,"3,929",Tổng đơn chuyển hoàn trả,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 18/09/2026),7.64%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 17/09/2026),7.78%,Tỷ lệ đơn trả ngày liền trước (17/09/2026),,,,,,,,,,,,,,,,,,,,,
Biến Động %FD vs N-1,▼ -0.14%,▲ Tăng tỷ lệ trả (xấu hơn) | ▼ Giảm tỷ lệ trả (tốt hơn),,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (NGÀY 18/09/2026),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
18/09/2026","%FD (N-1)
17/09/2026",,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,278,124,44.60%,30.29%,,,,,,,,,,,,,,,,,
2,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,484,116,23.97%,18.07%,,,,,,,,,,,,,,,,,
3,(KHO) Cam Linh,AM Long,898,169,18.82%,16.58%,,,,,,,,,,,,,,,,,
4,(DNO) Kiến Đức,AM Nga,304,50,16.45%,19.50%,,,,,,,,,,,,,,,,,
5,(LDO) Đức Trọng 1,AM Vũ,257,42,16.34%,22.08%,,,,,,,,,,,,,,,,,
6,(DNO) Bắc Gia Nghĩa,AM Duân,154,23,14.94%,4.69%,,,,,,,,,,,,,,,,,
7,(DNO) Quảng Khê,AM Nhung,206,28,13.59%,7.39%,,,,,,,,,,,,,,,,,
8,(DNO) Tuy Đức,AM Nhung,366,49,13.39%,16.30%,,,,,,,,,,,,,,,,,
9,(LDO) Tân Hà Lâm Hà,AM Chi,293,39,13.31%,9.71%,,,,,,,,,,,,,,,,,
10,(DNO) Đông Gia Nghĩa,AM Duân,261,34,13.03%,12.64%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
18/09/2026","%FD (N-1)
17/09/2026",vs N-1,,,,,,,,,,,,,,,,,
1,AM Linh,278,124,44.60%,30.29%,▲ +14.31%,,,,,,,,,,,,,,,,,
2,AM Lợi,484,116,23.97%,18.07%,▲ +5.90%,,,,,,,,,,,,,,,,,
3,AM Long,"2,022",248,12.27%,11.15%,▲ +1.12%,,,,,,,,,,,,,,,,,
4,AM Duân,615,71,11.54%,9.09%,▲ +2.45%,,,,,,,,,,,,,,,,,
5,AM Vũ,"2,331",216,9.27%,14.64%,▼ -5.37%,,,,,,,,,,,,,,,,,
6,AM Duy,"3,626",335,9.24%,8.58%,▲ +0.66%,,,,,,,,,,,,,,,,,
7,AM Nhung,"3,776",315,8.34%,9.89%,▼ -1.55%,,,,,,,,,,,,,,,,,
8,AM Trường,"4,068",338,8.31%,7.41%,▲ +0.90%,,,,,,,,,,,,,,,,,
9,AM Phi,"3,675",297,8.08%,7.99%,▲ +0.09%,,,,,,,,,,,,,,,,,
10,AM Thư,"5,123",352,6.87%,7.02%,▼ -0.15%,,,,,,,,,,,,,,,,,
11,AM Nga,"2,829",194,6.86%,6.62%,▲ +0.24%,,,,,,,,,,,,,,,,,
12,AM D.Long,"6,637",439,6.61%,6.96%,▼ -0.35%,,,,,,,,,,,,,,,,,
13,AM Chi,"1,578",102,6.46%,6.38%,▲ +0.08%,,,,,,,,,,,,,,,,,
14,AM Thủy,"2,663",170,6.38%,6.83%,▼ -0.45%,,,,,,,,,,,,,,,,,
15,AM Thơ,"1,240",76,6.13%,7.67%,▼ -1.54%,,,,,,,,,,,,,,,,,
16,AM Nhựt,"4,694",278,5.92%,6.24%,▼ -0.32%,,,,,,,,,,,,,,,,,
17,AM Nghĩa,"1,326",78,5.88%,4.99%,▲ +0.89%,,,,,,,,,,,,,,,,,
18,AM Khánh,"4,459",180,4.04%,4.56%,▼ -0.52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
