BÁO CÁO %FD HUB (N-1) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (N-1),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Có Gán Giao (Total),"356,731",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return (Chuyển Trả),"26,630",Tổng đơn bị trả về,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng NTB,7.47%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (N-1),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Kiến Đức,AM Nga,"3,532","1,371",38.8%,5.15%,,,,,,,,,,,,,,,,,
2,(DNO) Quảng Tín,AM Linh,"2,382",896,37.6%,3.36%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,426",534,15.6%,2.01%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"6,233",939,15.1%,3.53%,,,,,,,,,,,,,,,,,
5,(LDO) Đức Trọng 1,AM Tiến,"2,148",295,13.7%,1.11%,,,,,,,,,,,,,,,,,
6,(DNO) Đông Gia Nghĩa,AM Duân,"3,116",404,13.0%,1.52%,,,,,,,,,,,,,,,,,
7,(DNO) Tuy Đức,AM Nhung,"2,158",258,12.0%,0.97%,,,,,,,,,,,,,,,,,
8,(DNO) Quảng Khê,AM Nhung,"1,824",201,11.0%,0.75%,,,,,,,,,,,,,,,,,
9,(DNO) Quảng Sơn,AM Nhung,"2,529",273,10.8%,1.03%,,,,,,,,,,,,,,,,,
10,(KHO) Tây Nha Trang,AM Duy,"4,486",478,10.7%,1.79%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,Tỷ Trọng Sản Lượng,,,,,,,,,,,,,,,,,
1,AM Linh,"2,382",896,37.6%,3.36%,0.67%,,,,,,,,,,,,,,,,,
2,AM Lợi,"3,426",534,15.6%,2.01%,0.96%,,,,,,,,,,,,,,,,,
3,AM Nga,"23,387","2,469",10.6%,9.27%,6.56%,,,,,,,,,,,,,,,,,
4,AM Long,"14,152","1,467",10.4%,5.51%,3.97%,,,,,,,,,,,,,,,,,
5,AM Duân,"6,914",716,10.4%,2.69%,1.94%,,,,,,,,,,,,,,,,,
6,AM Tiến,"7,713",704,9.1%,2.64%,2.16%,,,,,,,,,,,,,,,,,
7,AM Nhung,"27,976","2,371",8.5%,8.90%,7.84%,,,,,,,,,,,,,,,,,
