BÁO CÁO %FD HUB (N-1) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (N-1),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Có Gán Giao (Total),"39,616",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return (Chuyển Trả),"39,616",Tổng đơn bị trả về,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng NTB,100.00%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (N-1),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(LDO) Đạ Huoai,AM Vũ,399,399,100.0%,1.01%,,,,,,,,,,,,,,,,,
2,(KHO) Diên Khánh 2,AM Phi,586,586,100.0%,1.48%,,,,,,,,,,,,,,,,,
3,(BTH) Mũi Né,AM Khánh,266,266,100.0%,0.67%,,,,,,,,,,,,,,,,,
4,(NTH) Bảo An,AM D.Long,450,450,100.0%,1.14%,,,,,,,,,,,,,,,,,
5,(DNO) Kiến Đức,AM Nga,558,558,100.0%,1.41%,,,,,,,,,,,,,,,,,
6,(DNO) Nhân Cơ,AM Duân,244,244,100.0%,0.62%,,,,,,,,,,,,,,,,,
7,(NTH) Ninh Sơn,AM D.Long,397,397,100.0%,1.00%,,,,,,,,,,,,,,,,,
8,(KHO) Tây Nha Trang,AM Duy,450,450,100.0%,1.14%,,,,,,,,,,,,,,,,,
9,(KHO) Nha Trang,AM Duy,484,484,100.0%,1.22%,,,,,,,,,,,,,,,,,
10,(NTH) Phước Dinh,AM D.Long,895,895,100.0%,2.26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,Tỷ Trọng Sản Lượng,,,,,,,,,,,,,,,,,
1,AM Chi,"1,538","1,538",100.0%,3.88%,3.88%,,,,,,,,,,,,,,,,,
2,AM D.Long,"5,079","5,079",100.0%,12.82%,12.82%,,,,,,,,,,,,,,,,,
3,AM Duy,"2,275","2,275",100.0%,5.74%,5.74%,,,,,,,,,,,,,,,,,
4,AM Duân,839,839,100.0%,2.12%,2.12%,,,,,,,,,,,,,,,,,
5,AM Khánh,"2,994","2,994",100.0%,7.56%,7.56%,,,,,,,,,,,,,,,,,
6,AM Linh,331,331,100.0%,0.84%,0.84%,,,,,,,,,,,,,,,,,
7,AM Long,"1,612","1,612",100.0%,4.07%,4.07%,,,,,,,,,,,,,,,,,
8,AM Lợi,451,451,100.0%,1.14%,1.14%,,,,,,,,,,,,,,,,,
