BÁO CÁO %FD HUB (N-1) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (N-1),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Có Gán Giao (Total),"382,924",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return (Chuyển Trả),"26,746",Tổng đơn bị trả về,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng NTB,6.98%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (N-1),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,"2,438",938,38.5%,3.51%,,,,,,,,,,,,,,,,,
2,(DNO) Kiến Đức,AM Nga,"3,278",913,27.9%,3.41%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,650",578,15.8%,2.16%,,,,,,,,,,,,,,,,,
4,(LDO) Đức Trọng 1,AM Tiến,"1,943",298,15.3%,1.11%,,,,,,,,,,,,,,,,,
5,(KHO) Cam Linh,AM Long,"6,003",848,14.1%,3.17%,,,,,,,,,,,,,,,,,
6,(DNO) Đông Gia Nghĩa,AM Duân,"3,301",442,13.4%,1.65%,,,,,,,,,,,,,,,,,
7,(DNO) Tuy Đức,AM Nhung,"2,230",283,12.7%,1.06%,,,,,,,,,,,,,,,,,
8,(DNO) Quảng Khê,AM Nhung,"1,970",223,11.3%,0.83%,,,,,,,,,,,,,,,,,
9,(KHO) Tây Nha Trang,AM Duy,"4,684",514,11.0%,1.92%,,,,,,,,,,,,,,,,,
10,(DNO) Quảng Sơn,AM Nhung,"2,635",270,10.3%,1.01%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,Tỷ Trọng Sản Lượng,,,,,,,,,,,,,,,,,
1,AM Linh,"2,438",938,38.5%,3.51%,0.64%,,,,,,,,,,,,,,,,,
2,AM Lợi,"3,650",578,15.8%,2.16%,0.95%,,,,,,,,,,,,,,,,,
3,AM Duân,"7,129",744,10.4%,2.78%,1.86%,,,,,,,,,,,,,,,,,
4,AM Long,"14,312","1,400",9.8%,5.23%,3.74%,,,,,,,,,,,,,,,,,
5,AM Tiến,"7,565",672,8.9%,2.51%,1.98%,,,,,,,,,,,,,,,,,
6,AM Nhung,"29,423","2,457",8.4%,9.19%,7.68%,,,,,,,,,,,,,,,,,
7,AM Nga,"24,730","2,063",8.3%,7.71%,6.46%,,,,,,,,,,,,,,,,,
