BÁO CÁO %FD HUB NGÀY 16/09/2026 (vs N-1: 15/09/2026) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (NGÀY 16/09/2026),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Gán Giao Ngày 16/09/2026,"47,443",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return Ngày 16/09/2026,"3,549",Tổng đơn chuyển hoàn trả,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 16/09/2026),7.48%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 15/09/2026),8.92%,Tỷ lệ đơn trả ngày liền trước (15/09/2026),,,,,,,,,,,,,,,,,,,,,
Biến Động %FD vs N-1,▼ -1.44%,▲ Tăng tỷ lệ trả (xấu hơn) | ▼ Giảm tỷ lệ trả (tốt hơn),,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (NGÀY 16/09/2026),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
16/09/2026","%FD (N-1)
15/09/2026",,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,153,40,26.14%,46.47%,,,,,,,,,,,,,,,,,
2,(DNO) Đông Gia Nghĩa,AM Duân,213,44,20.66%,13.44%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,411,69,16.79%,21.26%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,908,148,16.30%,21.50%,,,,,,,,,,,,,,,,,
5,(DNO) Quảng Khê,AM Nhung,179,29,16.20%,12.45%,,,,,,,,,,,,,,,,,
6,(DNO) Kiến Đức,AM Nga,388,61,15.72%,17.60%,,,,,,,,,,,,,,,,,
7,(DNO) Trường Xuân,AM Nhung,198,27,13.64%,11.11%,,,,,,,,,,,,,,,,,
8,(KHO) Nha Trang,AM Duy,706,96,13.60%,11.06%,,,,,,,,,,,,,,,,,
9,(DNO) Quảng Sơn,AM Nhung,247,33,13.36%,11.42%,,,,,,,,,,,,,,,,,
10,(KHO) Đông Ninh Hòa,AM Duy,449,58,12.92%,10.24%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
16/09/2026","%FD (N-1)
15/09/2026",vs N-1,,,,,,,,,,,,,,,,,
1,AM Linh,153,40,26.14%,46.47%,▼ -20.33%,,,,,,,,,,,,,,,,,
2,AM Lợi,411,69,16.79%,21.26%,▼ -4.47%,,,,,,,,,,,,,,,,,
3,AM Long,"1,992",228,11.45%,15.77%,▼ -4.32%,,,,,,,,,,,,,,,,,
4,AM Duân,633,67,10.58%,11.72%,▼ -1.14%,,,,,,,,,,,,,,,,,
5,AM Duy,"3,317",333,10.04%,10.22%,▼ -0.18%,,,,,,,,,,,,,,,,,
6,AM Nhung,"3,218",318,9.88%,9.77%,▲ +0.11%,,,,,,,,,,,,,,,,,
7,AM Chi,"1,631",135,8.28%,7.57%,▲ +0.71%,,,,,,,,,,,,,,,,,
8,AM Trường,"3,988",326,8.17%,8.90%,▼ -0.73%,,,,,,,,,,,,,,,,,
