BÁO CÁO %FD HUB (N-1) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (N-1),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Có Gán Giao (Total),"367,941",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return (Chuyển Trả),"26,606",Tổng đơn bị trả về,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng NTB,7.23%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (N-1),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,"2,443",958,39.2%,3.60%,,,,,,,,,,,,,,,,,
2,(DNO) Kiến Đức,AM Nga,"3,446","1,131",32.8%,4.25%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,535",560,15.8%,2.10%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"6,108",882,14.4%,3.32%,,,,,,,,,,,,,,,,,
5,(LDO) Đức Trọng 1,AM Tiến,"2,037",287,14.1%,1.08%,,,,,,,,,,,,,,,,,
6,(DNO) Đông Gia Nghĩa,AM Duân,"3,219",415,12.9%,1.56%,,,,,,,,,,,,,,,,,
7,(DNO) Tuy Đức,AM Nhung,"2,148",268,12.5%,1.01%,,,,,,,,,,,,,,,,,
8,(DNO) Quảng Khê,AM Nhung,"1,745",200,11.5%,0.75%,,,,,,,,,,,,,,,,,
9,(KHO) Tây Nha Trang,AM Duy,"4,495",499,11.1%,1.88%,,,,,,,,,,,,,,,,,
10,(DNO) Quảng Sơn,AM Nhung,"2,548",279,11.0%,1.05%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,Tỷ Trọng Sản Lượng,,,,,,,,,,,,,,,,,
1,AM Linh,"2,443",958,39.2%,3.60%,0.66%,,,,,,,,,,,,,,,,,
2,AM Lợi,"3,535",560,15.8%,2.10%,0.96%,,,,,,,,,,,,,,,,,
3,AM Duân,"6,985",718,10.3%,2.70%,1.90%,,,,,,,,,,,,,,,,,
4,AM Long,"14,079","1,421",10.1%,5.34%,3.83%,,,,,,,,,,,,,,,,,
5,AM Nga,"24,114","2,262",9.4%,8.50%,6.55%,,,,,,,,,,,,,,,,,
6,AM Tiến,"7,675",665,8.7%,2.50%,2.09%,,,,,,,,,,,,,,,,,
7,AM Nhung,"28,275","2,385",8.4%,8.96%,7.68%,,,,,,,,,,,,,,,,,
