BÁO CÁO %FD HUB (N-1) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (N-1),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Có Gán Giao (Total),"406,996",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return (Chuyển Trả),"27,763",Tổng đơn bị trả về,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng NTB,6.82%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (N-1),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,"2,333",757,32.5%,2.73%,,,,,,,,,,,,,,,,,
2,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"4,056",695,17.1%,2.50%,,,,,,,,,,,,,,,,,
3,(DNO) Kiến Đức,AM Nga,"2,852",484,17.0%,1.74%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"6,019",919,15.3%,3.31%,,,,,,,,,,,,,,,,,
5,(DNO) Đông Gia Nghĩa,AM Duân,"3,248",443,13.6%,1.60%,,,,,,,,,,,,,,,,,
6,(LDO) Đức Trọng 1,AM Tiến,"2,288",277,12.1%,1.00%,,,,,,,,,,,,,,,,,
7,(KHO) Tây Nha Trang,AM Duy,"4,767",563,11.8%,2.03%,,,,,,,,,,,,,,,,,
8,(DNO) Quảng Khê,AM Nhung,"1,969",221,11.2%,0.80%,,,,,,,,,,,,,,,,,
9,(DNO) Tuy Đức,AM Nhung,"2,613",292,11.2%,1.05%,,,,,,,,,,,,,,,,,
10,(KHO) Khánh Vĩnh,AM Phi,"1,940",200,10.3%,0.72%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,Tỷ Trọng Sản Lượng,,,,,,,,,,,,,,,,,
1,AM Linh,"2,333",757,32.5%,2.73%,0.57%,,,,,,,,,,,,,,,,,
2,AM Lợi,"4,056",695,17.1%,2.50%,1.00%,,,,,,,,,,,,,,,,,
3,AM Duân,"7,051",729,10.3%,2.63%,1.73%,,,,,,,,,,,,,,,,,
4,AM Long,"14,922","1,489",10.0%,5.36%,3.67%,,,,,,,,,,,,,,,,,
5,AM Nhung,"31,305","2,545",8.1%,9.17%,7.69%,,,,,,,,,,,,,,,,,
6,AM Tiến,"8,923",703,7.9%,2.53%,2.19%,,,,,,,,,,,,,,,,,
7,AM Duy,"25,844","1,998",7.7%,7.20%,6.35%,,,,,,,,,,,,,,,,,
