BÁO CÁO %FD HUB NGÀY 25/09/2026 (vs N-1: 24/09/2026) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (NGÀY 25/09/2026),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Gán Giao Ngày 25/09/2026,"55,190",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return Ngày 25/09/2026,"3,823",Tổng đơn chuyển hoàn trả,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 25/09/2026),6.93%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 24/09/2026),7.33%,Tỷ lệ đơn trả ngày liền trước (24/09/2026),,,,,,,,,,,,,,,,,,,,,
Biến Động %FD vs N-1,▼ -0.40%,▲ Tăng tỷ lệ trả (xấu hơn) | ▼ Giảm tỷ lệ trả (tốt hơn),,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,85,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (NGÀY 25/09/2026),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
25/09/2026","%FD (N-1)
24/09/2026",,,,,,,,,,,,,,,,,
1,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,386,89,23.06%,28.41%,,,,,,,,,,,,,,,,,
2,(DNO) Quảng Tín,AM Linh,339,78,23.01%,23.62%,,,,,,,,,,,,,,,,,
3,(DNO) Kiến Đức,AM Nga,370,79,21.35%,8.11%,,,,,,,,,,,,,,,,,
4,(LDO) Đơn Dương,AM Trường,651,132,20.28%,21.49%,,,,,,,,,,,,,,,,,
5,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,492,81,16.46%,25.11%,,,,,,,,,,,,,,,,,
6,(KHO) CK Diên Điền,AM Duy,55,9,16.36%,6.76%,,,,,,,,,,,,,,,,,
7,(KHO) Cam Linh,AM Long,"1,023",158,15.44%,14.40%,,,,,,,,,,,,,,,,,
8,(DNO) Trường Xuân,AM Nhung,291,42,14.43%,8.87%,,,,,,,,,,,,,,,,,
9,(DNO) Quảng Khê,AM Nhung,233,30,12.88%,8.75%,,,,,,,,,,,,,,,,,
10,(LDO) Di Linh,AM Vũ,854,102,11.94%,8.63%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
25/09/2026","%FD (N-1)
24/09/2026",vs N-1,,,,,,,,,,,,,,,,,
1,AM Lợi,386,89,23.06%,28.41%,▼ -5.35%,,,,,,,,,,,,,,,,,
2,AM Linh,339,78,23.01%,23.62%,▼ -0.61%,,,,,,,,,,,,,,,,,
3,AM Trường,"4,273",444,10.39%,11.48%,▼ -1.09%,,,,,,,,,,,,,,,,,
4,AM Long,"2,492",231,9.27%,9.91%,▼ -0.64%,,,,,,,,,,,,,,,,,
