BÁO CÁO %FD HUB (N-1) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (N-1),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Có Gán Giao (Total),"404,215",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return (Chuyển Trả),"28,712",Tổng đơn bị trả về,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng NTB,7.10%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (N-1),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,"2,407",827,34.4%,2.88%,,,,,,,,,,,,,,,,,
2,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,897",733,18.8%,2.55%,,,,,,,,,,,,,,,,,
3,(KHO) Cam Linh,AM Long,"5,890",963,16.4%,3.35%,,,,,,,,,,,,,,,,,
4,(DNO) Kiến Đức,AM Nga,"2,793",446,16.0%,1.55%,,,,,,,,,,,,,,,,,
5,(DNO) Đông Gia Nghĩa,AM Duân,"3,038",443,14.6%,1.54%,,,,,,,,,,,,,,,,,
6,(LDO) Đức Trọng 1,AM Vũ,"2,327",285,12.3%,0.99%,,,,,,,,,,,,,,,,,
7,(KHO) Tây Nha Trang,AM Duy,"4,854",593,12.2%,2.07%,,,,,,,,,,,,,,,,,
8,(DNO) Quảng Khê,AM Nhung,"1,869",221,11.8%,0.77%,,,,,,,,,,,,,,,,,
9,(DNO) Tuy Đức,AM Nhung,"2,659",300,11.3%,1.04%,,,,,,,,,,,,,,,,,
10,(LDO) Đơn Dương,AM Trường,"6,989",761,10.9%,2.65%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,Tỷ Trọng Sản Lượng,,,,,,,,,,,,,,,,,
1,AM Linh,"2,407",827,34.4%,2.88%,0.60%,,,,,,,,,,,,,,,,,
2,AM Lợi,"3,897",733,18.8%,2.55%,0.96%,,,,,,,,,,,,,,,,,
3,AM Duân,"6,585",729,11.1%,2.54%,1.63%,,,,,,,,,,,,,,,,,
4,AM Long,"14,581","1,572",10.8%,5.48%,3.61%,,,,,,,,,,,,,,,,,
5,AM Nhung,"30,761","2,626",8.5%,9.15%,7.61%,,,,,,,,,,,,,,,,,
6,AM Duy,"25,944","2,097",8.1%,7.30%,6.42%,,,,,,,,,,,,,,,,,
7,AM Phi,"29,337","2,248",7.7%,7.83%,7.26%,,,,,,,,,,,,,,,,,
