BÁO CÁO %FD HUB (N-1) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (N-1),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Có Gán Giao (Total),"404,222",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return (Chuyển Trả),"27,245",Tổng đơn bị trả về,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng NTB,6.74%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (N-1),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,"2,445",838,34.3%,3.08%,,,,,,,,,,,,,,,,,
2,(DNO) Kiến Đức,AM Nga,"3,006",570,19.0%,2.09%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,835",629,16.4%,2.31%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"6,026",875,14.5%,3.21%,,,,,,,,,,,,,,,,,
5,(DNO) Đông Gia Nghĩa,AM Duân,"3,295",436,13.2%,1.60%,,,,,,,,,,,,,,,,,
6,(LDO) Đức Trọng 1,AM Tiến,"2,111",270,12.8%,0.99%,,,,,,,,,,,,,,,,,
7,(KHO) Tây Nha Trang,AM Duy,"4,669",548,11.7%,2.01%,,,,,,,,,,,,,,,,,
8,(DNO) Tuy Đức,AM Nhung,"2,467",289,11.7%,1.06%,,,,,,,,,,,,,,,,,
9,(DNO) Quảng Khê,AM Nhung,"1,987",208,10.5%,0.76%,,,,,,,,,,,,,,,,,
10,(LDO) Đơn Dương,AM Trường,"8,129",809,10.0%,2.97%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,Tỷ Trọng Sản Lượng,,,,,,,,,,,,,,,,,
1,AM Linh,"2,445",838,34.3%,3.08%,0.60%,,,,,,,,,,,,,,,,,
2,AM Lợi,"3,835",629,16.4%,2.31%,0.95%,,,,,,,,,,,,,,,,,
3,AM Duân,"7,077",718,10.2%,2.64%,1.75%,,,,,,,,,,,,,,,,,
4,AM Long,"14,697","1,429",9.7%,5.24%,3.64%,,,,,,,,,,,,,,,,,
5,AM Tiến,"8,652",695,8.0%,2.55%,2.14%,,,,,,,,,,,,,,,,,
6,AM Nhung,"31,302","2,499",8.0%,9.17%,7.74%,,,,,,,,,,,,,,,,,
7,AM Duy,"25,345","1,923",7.6%,7.06%,6.27%,,,,,,,,,,,,,,,,,
