BÁO CÁO %FD HUB NGÀY 22/09/2026 (vs N-1: 21/09/2026) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (NGÀY 22/09/2026),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Gán Giao Ngày 22/09/2026,"43,372",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return Ngày 22/09/2026,"3,620",Tổng đơn chuyển hoàn trả,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 22/09/2026),8.35%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 21/09/2026),8.33%,Tỷ lệ đơn trả ngày liền trước (21/09/2026),,,,,,,,,,,,,,,,,,,,,
Biến Động %FD vs N-1,▲ +0.02%,▲ Tăng tỷ lệ trả (xấu hơn) | ▼ Giảm tỷ lệ trả (tốt hơn),,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,85,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (NGÀY 22/09/2026),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
22/09/2026","%FD (N-1)
21/09/2026",,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,279,110,39.43%,40.61%,,,,,,,,,,,,,,,,,
2,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,364,107,29.40%,24.02%,,,,,,,,,,,,,,,,,
3,(LDO) Đơn Dương,AM Trường,673,143,21.25%,11.45%,,,,,,,,,,,,,,,,,
4,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,304,52,17.11%,20.91%,,,,,,,,,,,,,,,,,
5,(DNO) Tuy Đức,AM Nhung,173,25,14.45%,10.40%,,,,,,,,,,,,,,,,,
6,(LDO) Cát Tiên,AM Nghĩa,318,45,14.15%,9.79%,,,,,,,,,,,,,,,,,
7,(KHO) Bắc Cam Ranh,AM Long,325,46,14.15%,10.79%,,,,,,,,,,,,,,,,,
8,(DNO) Kiến Đức,AM Nga,394,55,13.96%,10.38%,,,,,,,,,,,,,,,,,
9,(KHO) Diên Khánh 1,AM Phi,225,31,13.78%,7.03%,,,,,,,,,,,,,,,,,
10,(LDO) Đức Trọng 1,AM Vũ,290,39,13.45%,13.72%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
22/09/2026","%FD (N-1)
21/09/2026",vs N-1,,,,,,,,,,,,,,,,,
1,AM Linh,279,110,39.43%,40.61%,▼ -1.18%,,,,,,,,,,,,,,,,,
2,AM Lợi,364,107,29.40%,24.02%,▲ +5.38%,,,,,,,,,,,,,,,,,
3,AM Long,"2,045",233,11.39%,12.32%,▼ -0.93%,,,,,,,,,,,,,,,,,
4,AM Trường,"3,576",388,10.85%,10.54%,▲ +0.31%,,,,,,,,,,,,,,,,,
5,AM Duy,"2,683",268,9.99%,8.82%,▲ +1.17%,,,,,,,,,,,,,,,,,
6,AM Duân,678,62,9.14%,8.06%,▲ +1.08%,,,,,,,,,,,,,,,,,
7,AM Thư,"3,503",320,9.14%,7.10%,▲ +2.04%,,,,,,,,,,,,,,,,,
8,AM Phi,"2,858",248,8.68%,8.08%,▲ +0.60%,,,,,,,,,,,,,,,,,
9,AM Vũ,"1,837",153,8.33%,11.32%,▼ -2.99%,,,,,,,,,,,,,,,,,
10,AM Nhung,"3,534",292,8.26%,9.40%,▼ -1.14%,,,,,,,,,,,,,,,,,
11,AM Nghĩa,"1,097",90,8.20%,8.74%,▼ -0.54%,,,,,,,,,,,,,,,,,
12,AM D.Long,"5,016",389,7.76%,6.91%,▲ +0.85%,,,,,,,,,,,,,,,,,
13,AM Nga,"2,798",202,7.22%,7.00%,▲ +0.22%,,,,,,,,,,,,,,,,,
14,AM Chi,"1,824",127,6.96%,7.26%,▼ -0.30%,,,,,,,,,,,,,,,,,
15,AM Thơ,"1,183",82,6.93%,6.73%,▲ +0.20%,,,,,,,,,,,,,,,,,
16,AM Nhựt,"3,891",234,6.01%,6.62%,▼ -0.61%,,,,,,,,,,,,,,,,,
17,AM Thủy,"2,361",140,5.93%,7.05%,▼ -1.12%,,,,,,,,,,,,,,,,,
18,AM Khánh,"3,845",175,4.55%,4.91%,▼ -0.36%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
22/09/2026","%FD (N-1)
21/09/2026",,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,279,110,39.43%,40.61%,,,,,,,,,,,,,,,,,
2,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,364,107,29.40%,24.02%,,,,,,,,,,,,,,,,,
3,(LDO) Đơn Dương,AM Trường,673,143,21.25%,11.45%,,,,,,,,,,,,,,,,,
4,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,304,52,17.11%,20.91%,,,,,,,,,,,,,,,,,
5,(DNO) Tuy Đức,AM Nhung,173,25,14.45%,10.40%,,,,,,,,,,,,,,,,,
6,(LDO) Cát Tiên,AM Nghĩa,318,45,14.15%,9.79%,,,,,,,,,,,,,,,,,
7,(KHO) Bắc Cam Ranh,AM Long,325,46,14.15%,10.79%,,,,,,,,,,,,,,,,,
8,(DNO) Kiến Đức,AM Nga,394,55,13.96%,10.38%,,,,,,,,,,,,,,,,,
9,(KHO) Diên Khánh 1,AM Phi,225,31,13.78%,7.03%,,,,,,,,,,,,,,,,,
10,(LDO) Đức Trọng 1,AM Vũ,290,39,13.45%,13.72%,,,,,,,,,,,,,,,,,
11,(DNO) Quảng Khê,AM Nhung,158,21,13.29%,13.11%,,,,,,,,,,,,,,,,,
12,(KHO) Đông Ninh Hòa,AM Duy,407,53,13.02%,11.11%,,,,,,,,,,,,,,,,,
13,(KHO) Cam Linh,AM Long,"1,174",150,12.78%,15.62%,,,,,,,,,,,,,,,,,
14,(NTH) Bảo An,AM D.Long,450,57,12.67%,8.63%,,,,,,,,,,,,,,,,,
15,(NTH) Thuận Nam,AM D.Long,321,39,12.15%,8.40%,,,,,,,,,,,,,,,,,
16,(DNO) Đông Gia Nghĩa,AM Duân,271,32,11.81%,9.54%,,,,,,,,,,,,,,,,,
17,(KHO) Bắc Nha Trang,AM Thư,"1,111",128,11.52%,8.02%,,,,,,,,,,,,,,,,,
18,(KHO) Tu Bông,AM Duy,371,42,11.32%,8.60%,,,,,,,,,,,,,,,,,
19,(NTH) Phước Dinh,AM D.Long,750,78,10.40%,10.91%,,,,,,,,,,,,,,,,,
20,(BTH) Đồng Kho,AM Nhựt,670,68,10.15%,7.33%,,,,,,,,,,,,,,,,,
21,(KHO) Nha Trang,AM Duy,574,58,10.10%,8.69%,,,,,,,,,,,,,,,,,
