BÁO CÁO %FD HUB (N-1) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (N-1),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Có Gán Giao (Total),"42,864",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return (Chuyển Trả),"3,531",Tổng đơn bị trả về,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng NTB,8.24%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (N-1),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Kiến Đức,AM Nga,458,275,60.0%,7.79%,,,,,,,,,,,,,,,,,
2,(DNO) Đông Gia Nghĩa,AM Duân,225,45,20.0%,1.27%,,,,,,,,,,,,,,,,,
3,(DNO) Quảng Tín,AM Linh,249,49,19.7%,1.39%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,886,162,18.3%,4.59%,,,,,,,,,,,,,,,,,
5,(KHO) Nha Trang,AM Duy,416,58,13.9%,1.64%,,,,,,,,,,,,,,,,,
6,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,439,60,13.7%,1.70%,,,,,,,,,,,,,,,,,
7,(KHO) Vạn Ninh,AM Duy,487,59,12.1%,1.67%,,,,,,,,,,,,,,,,,
8,(KHO) Bắc Cam Ranh,AM Long,273,31,11.4%,0.88%,,,,,,,,,,,,,,,,,
9,(KHO) Diên Khánh 1,AM Phi,267,30,11.2%,0.85%,,,,,,,,,,,,,,,,,
10,(LDO) Đơn Dương,AM Trường,677,76,11.2%,2.15%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,Tỷ Trọng Sản Lượng,,,,,,,,,,,,,,,,,
1,AM Linh,249,49,19.7%,1.39%,0.58%,,,,,,,,,,,,,,,,,
2,AM Lợi,439,60,13.7%,1.70%,1.02%,,,,,,,,,,,,,,,,,
3,AM Nga,"2,907",379,13.0%,10.73%,6.78%,,,,,,,,,,,,,,,,,
4,AM Long,"1,987",240,12.1%,6.80%,4.64%,,,,,,,,,,,,,,,,,
5,AM Duân,774,84,10.9%,2.38%,1.81%,,,,,,,,,,,,,,,,,
6,AM Duy,"2,692",252,9.4%,7.14%,6.28%,,,,,,,,,,,,,,,,,
7,AM Nhung,"3,724",326,8.8%,9.23%,8.69%,,,,,,,,,,,,,,,,,
8,AM Tiến,"1,262",109,8.6%,3.09%,2.94%,,,,,,,,,,,,,,,,,
