BÁO CÁO %FD HUB NGÀY 23/09/2026 (vs N-1: 22/09/2026) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (NGÀY 23/09/2026),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Gán Giao Ngày 23/09/2026,"45,078",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return Ngày 23/09/2026,"3,946",Tổng đơn chuyển hoàn trả,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 23/09/2026),8.75%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 22/09/2026),8.26%,Tỷ lệ đơn trả ngày liền trước (22/09/2026),,,,,,,,,,,,,,,,,,,,,
Biến Động %FD vs N-1,▲ +0.49%,▲ Tăng tỷ lệ trả (xấu hơn) | ▼ Giảm tỷ lệ trả (tốt hơn),,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,85,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (NGÀY 23/09/2026),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
23/09/2026","%FD (N-1)
22/09/2026",,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,285,109,38.25%,39.43%,,,,,,,,,,,,,,,,,
2,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,339,87,25.66%,29.01%,,,,,,,,,,,,,,,,,
3,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,459,113,24.62%,17.11%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"1,003",226,22.53%,12.70%,,,,,,,,,,,,,,,,,
5,(LDO) Đức Trọng 1,AM Vũ,198,41,20.71%,13.45%,,,,,,,,,,,,,,,,,
6,(LDO) D'Ran,AM Trường,231,46,19.91%,7.32%,,,,,,,,,,,,,,,,,
7,(LDO) Đơn Dương,AM Trường,596,110,18.46%,21.01%,,,,,,,,,,,,,,,,,
8,(LDO) Cát Tiên,AM Nghĩa,254,41,16.14%,13.88%,,,,,,,,,,,,,,,,,
9,(DNO) Trường Xuân,AM Nhung,170,26,15.29%,8.42%,,,,,,,,,,,,,,,,,
10,(DNO) Tuy Đức,AM Nhung,265,39,14.72%,13.95%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
23/09/2026","%FD (N-1)
22/09/2026",vs N-1,,,,,,,,,,,,,,,,,
1,AM Linh,285,109,38.25%,39.43%,▼ -1.18%,,,,,,,,,,,,,,,,,
2,AM Lợi,339,87,25.66%,29.01%,▼ -3.35%,,,,,,,,,,,,,,,,,
3,AM Long,"2,187",309,14.13%,11.35%,▲ +2.78%,,,,,,,,,,,,,,,,,
4,AM Trường,"3,379",453,13.41%,10.80%,▲ +2.61%,,,,,,,,,,,,,,,,,
5,AM Vũ,"1,588",166,10.45%,8.33%,▲ +2.12%,,,,,,,,,,,,,,,,,
6,AM Nhung,"3,029",302,9.97%,8.21%,▲ +1.76%,,,,,,,,,,,,,,,,,
7,AM Duân,527,50,9.49%,9.14%,▲ +0.35%,,,,,,,,,,,,,,,,,
8,AM Nghĩa,939,87,9.27%,8.04%,▲ +1.23%,,,,,,,,,,,,,,,,,
9,AM Nga,"2,637",237,8.99%,7.05%,▲ +1.94%,,,,,,,,,,,,,,,,,
10,AM Duy,"3,546",318,8.97%,9.96%,▼ -0.99%,,,,,,,,,,,,,,,,,
11,AM Chi,"1,437",128,8.91%,6.96%,▲ +1.95%,,,,,,,,,,,,,,,,,
12,AM Thơ,"1,081",94,8.70%,6.69%,▲ +2.01%,,,,,,,,,,,,,,,,,
13,AM Phi,"3,625",292,8.06%,8.49%,▼ -0.43%,,,,,,,,,,,,,,,,,
14,AM Thư,"4,891",354,7.24%,9.06%,▼ -1.82%,,,,,,,,,,,,,,,,,
15,AM D.Long,"5,791",397,6.86%,7.63%,▼ -0.77%,,,,,,,,,,,,,,,,,
16,AM Nhựt,"3,876",242,6.24%,5.94%,▲ +0.30%,,,,,,,,,,,,,,,,,
17,AM Thủy,"2,417",135,5.59%,5.89%,▼ -0.30%,,,,,,,,,,,,,,,,,
18,AM Khánh,"3,504",186,5.31%,4.53%,▲ +0.78%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
23/09/2026","%FD (N-1)
22/09/2026",,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,285,109,38.25%,39.43%,,,,,,,,,,,,,,,,,
2,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,339,87,25.66%,29.01%,,,,,,,,,,,,,,,,,
3,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,459,113,24.62%,17.11%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"1,003",226,22.53%,12.70%,,,,,,,,,,,,,,,,,
5,(LDO) Đức Trọng 1,AM Vũ,198,41,20.71%,13.45%,,,,,,,,,,,,,,,,,
6,(LDO) D'Ran,AM Trường,231,46,19.91%,7.32%,,,,,,,,,,,,,,,,,
7,(LDO) Đơn Dương,AM Trường,596,110,18.46%,21.01%,,,,,,,,,,,,,,,,,
8,(LDO) Cát Tiên,AM Nghĩa,254,41,16.14%,13.88%,,,,,,,,,,,,,,,,,
9,(DNO) Trường Xuân,AM Nhung,170,26,15.29%,8.42%,,,,,,,,,,,,,,,,,
10,(DNO) Tuy Đức,AM Nhung,265,39,14.72%,13.95%,,,,,,,,,,,,,,,,,
11,(DNO) Kiến Đức,AM Nga,429,60,13.99%,13.30%,,,,,,,,,,,,,,,,,
12,(DNO) Quảng Khê,AM Nhung,166,22,13.25%,13.29%,,,,,,,,,,,,,,,,,
13,(DNO) Quảng Sơn,AM Nhung,235,31,13.19%,9.24%,,,,,,,,,,,,,,,,,
14,(LDO) Tân Hà Lâm Hà,AM Chi,376,49,13.03%,8.09%,,,,,,,,,,,,,,,,,
15,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,530,69,13.02%,8.32%,,,,,,,,,,,,,,,,,
16,(LDO) Bảo Lâm 1,AM Nga,227,29,12.78%,4.57%,,,,,,,,,,,,,,,,,
17,(LDO) Nam Ban Lâm Hà,AM Chi,217,27,12.44%,5.70%,,,,,,,,,,,,,,,,,
18,(KHO) Đông Ninh Hòa,AM Duy,643,77,11.98%,13.02%,,,,,,,,,,,,,,,,,
19,(KHO) Tu Bông,AM Duy,516,60,11.63%,11.32%,,,,,,,,,,,,,,,,,
20,(LDO) Di Linh,AM Vũ,751,87,11.58%,7.98%,,,,,,,,,,,,,,,,,
21,(DNO) Bắc Gia Nghĩa,AM Duân,124,14,11.29%,5.56%,,,,,,,,,,,,,,,,,
22,(LDO) Bảo Lâm 3,AM Nga,266,30,11.28%,8.20%,,,,,,,,,,,,,,,,,
23,(DNO) Đức An,AM Nhung,364,41,11.26%,6.67%,,,,,,,,,,,,,,,,,
24,(KHO) Diên Thọ,AM Phi,474,53,11.18%,8.54%,,,,,,,,,,,,,,,,,
25,(NTH) Thuận Nam,AM D.Long,371,41,11.05%,11.60%,,,,,,,,,,,,,,,,,
26,(NTH) Phước Dinh,AM D.Long,865,89,10.29%,10.40%,,,,,,,,,,,,,,,,,
27,(LDO) Ninh Gia,AM Thơ,302,31,10.26%,7.23%,,,,,,,,,,,,,,,,,
28,(LDO) Đức Trọng 2,AM Thơ,395,40,10.13%,7.69%,,,,,,,,,,,,,,,,,
29,(LDO) Hòa Ninh,AM Nga,370,37,10.00%,6.36%,,,,,,,,,,,,,,,,,
30,(DNO) Đông Gia Nghĩa,AM Duân,251,25,9.96%,11.81%,,,,,,,,,,,,,,,,,
31,(LDO) Xuân Hương - Đà Lạt,AM Trường,393,39,9.92%,10.05%,,,,,,,,,,,,,,,,,
32,(KHO) Cam Lâm 1,AM Phi,335,33,9.85%,7.82%,,,,,,,,,,,,,,,,,
33,(KHO) Diên Khánh 1,AM Phi,386,38,9.84%,12.61%,,,,,,,,,,,,,,,,,
34,(KHO) Khánh Vĩnh,AM Phi,246,24,9.76%,8.65%,,,,,,,,,,,,,,,,,
35,(KHO) Nha Trang,AM Duy,781,75,9.60%,9.95%,,,,,,,,,,,,,,,,,
36,(KHO) Bắc Nha Trang,AM Thư,"1,846",168,9.10%,11.36%,,,,,,,,,,,,,,,,,
37,(KHO) Bắc Cam Ranh,AM Long,498,45,9.04%,14.15%,,,,,,,,,,,,,,,,,
38,(DNO) Cư Jút,AM Nhung,516,46,8.91%,9.25%,,,,,,,,,,,,,,,,,
39,(BTH) Tuyên Quang,AM Nhựt,722,64,8.86%,5.08%,,,,,,,,,,,,,,,,,
40,(NTH) Ninh Sơn,AM D.Long,552,46,8.33%,8.51%,,,,,,,,,,,,,,,,,
41,(KHO) Tây Nha Trang,AM Duy,770,64,8.31%,9.30%,,,,,,,,,,,,,,,,,
42,(KHO) Nam Nha Trang 5,AM Thư,415,33,7.95%,7.80%,,,,,,,,,,,,,,,,,
43,(NTH) Bảo An,AM D.Long,579,46,7.94%,12.28%,,,,,,,,,,,,,,,,,
44,(DNO) Krông Nô,AM Nhung,546,43,7.88%,9.34%,,,,,,,,,,,,,,,,,
45,(LDO) Đam Rông 3,AM Chi,267,21,7.87%,7.83%,,,,,,,,,,,,,,,,,
46,(BTH) Phan Rí Cửa,AM D.Long,347,27,7.78%,3.41%,,,,,,,,,,,,,,,,,
47,(BTH) Hàm Thắng,AM Khánh,954,70,7.34%,4.97%,,,,,,,,,,,,,,,,,
48,(DNO) Nhân Cơ,AM Duân,152,11,7.24%,8.57%,,,,,,,,,,,,,,,,,
49,(LDO) Lang Biang - Đà Lạt 2,AM Trường,808,58,7.18%,6.81%,,,,,,,,,,,,,,,,,
50,(KHO) Nam Nha Trang 1,AM Thư,"1,084",77,7.10%,7.71%,,,,,,,,,,,,,,,,,
51,(DNO) Đức Lập,AM Nhung,767,54,7.04%,5.88%,,,,,,,,,,,,,,,,,
52,(BTH) Hàm Tân,AM Thủy,570,40,7.02%,6.62%,,,,,,,,,,,,,,,,,
53,(BTH) Mũi Né,AM Khánh,418,29,6.94%,6.65%,,,,,,,,,,,,,,,,,
54,(KHO) Diên Khánh 2,AM Phi,819,56,6.84%,7.62%,,,,,,,,,,,,,,,,,
55,(BTH) Hàm Liêm,AM Nhựt,585,40,6.84%,6.15%,,,,,,,,,,,,,,,,,
56,(LDO) Đạ Tẻh,AM Nghĩa,342,23,6.73%,5.83%,,,,,,,,,,,,,,,,,
57,(LDO) Đạ Huoai,AM Nghĩa,343,23,6.71%,5.46%,,,,,,,,,,,,,,,,,
58,(KHO) Ninh Hòa 2,AM Phi,"1,015",68,6.70%,9.64%,,,,,,,,,,,,,,,,,
59,(NTH) Phan Rang,AM D.Long,"1,483",95,6.41%,7.01%,,,,,,,,,,,,,,,,,
60,(LDO) B'Lao,AM Nga,782,48,6.14%,6.26%,,,,,,,,,,,,,,,,,
61,(LDO) Hiệp Thạnh,AM Thơ,384,23,5.99%,5.17%,,,,,,,,,,,,,,,,,
62,(LDO) 3 Bảo Lộc,AM Vũ,639,38,5.95%,6.57%,,,,,,,,,,,,,,,,,
63,(LDO) 1 Bảo Lộc,AM Nga,563,33,5.86%,5.24%,,,,,,,,,,,,,,,,,
64,(KHO) Khánh Sơn,AM Duy,227,13,5.73%,5.74%,,,,,,,,,,,,,,,,,
65,(BTH) Đồng Kho,AM Nhựt,769,44,5.72%,10.01%,,,,,,,,,,,,,,,,,
66,(KHO) Ninh Hòa 1,AM Phi,350,20,5.71%,5.08%,,,,,,,,,,,,,,,,,
67,(KHO) Cam Lâm 2,AM Long,686,38,5.54%,6.78%,,,,,,,,,,,,,,,,,
68,(BTH) Hàm Thuận Nam,AM Thủy,347,19,5.48%,6.25%,,,,,,,,,,,,,,,,,
69,(KHO) Nam Nha Trang 3,AM Thư,792,43,5.43%,8.75%,,,,,,,,,,,,,,,,,
70,(BTH) Đức Linh,AM Nhựt,"1,068",58,5.43%,5.63%,,,,,,,,,,,,,,,,,
71,(LDO) Đinh Văn Lâm Hà,AM Chi,577,31,5.37%,6.17%,,,,,,,,,,,,,,,,,
72,(BTH) Phước Hội,AM Thủy,"1,037",53,5.11%,6.12%,,,,,,,,,,,,,,,,,
73,(BTH) Bắc Bình,AM Khánh,356,18,5.06%,2.39%,,,,,,,,,,,,,,,,,
74,(BTH) Tân Hải,AM Thủy,463,23,4.97%,4.19%,,,,,,,,,,,,,,,,,
75,(LDO) Xuân Trường - Đà Lạt,AM Trường,362,18,4.97%,4.20%,,,,,,,,,,,,,,,,,
76,(KHO) Vạn Ninh,AM Duy,546,27,4.95%,9.27%,,,,,,,,,,,,,,,,,
77,(BTH) Hàm Thuận,AM Nhựt,732,36,4.92%,3.49%,,,,,,,,,,,,,,,,,
78,(BTH) Phú Thủy,AM Khánh,"1,041",51,4.90%,4.80%,,,,,,,,,,,,,,,,,
79,(KHO) Nam Nha Trang 2,AM Thư,640,29,4.53%,8.52%,,,,,,,,,,,,,,,,,
80,(NTH) Ninh Chử,AM D.Long,807,31,3.84%,6.46%,,,,,,,,,,,,,,,,,
81,(KHO) CK Bắc Nha Trang,AM Thư,114,4,3.51%,3.03%,,,,,,,,,,,,,,,,,
82,(BTH) Lương Sơn,AM Khánh,346,12,3.47%,4.52%,,,,,,,,,,,,,,,,,
83,(KHO) CK Diên Điền,AM Duy,63,2,3.17%,7.14%,,,,,,,,,,,,,,,,,
