BÁO CÁO %FD HUB (N-1) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (N-1),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Có Gán Giao (Total),"354,620",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return (Chuyển Trả),"26,243",Tổng đơn bị trả về,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng NTB,7.40%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (N-1),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Kiến Đức,AM Nga,"3,648","1,536",42.1%,5.85%,,,,,,,,,,,,,,,,,
2,(DNO) Quảng Tín,AM Linh,"2,283",675,29.6%,2.57%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,367",539,16.0%,2.05%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"6,681","1,033",15.5%,3.94%,,,,,,,,,,,,,,,,,
5,(DNO) Tuy Đức,AM Nhung,"2,078",262,12.6%,1.00%,,,,,,,,,,,,,,,,,
6,(DNO) Đông Gia Nghĩa,AM Duân,"2,907",355,12.2%,1.35%,,,,,,,,,,,,,,,,,
7,(DNO) Nhân Cơ,AM Duân,"1,347",158,11.7%,0.60%,,,,,,,,,,,,,,,,,
8,(LDO) Đức Trọng 1,AM Tiến,"2,385",274,11.5%,1.04%,,,,,,,,,,,,,,,,,
9,(KHO) Vạn Ninh,AM Duy,"3,164",353,11.2%,1.35%,,,,,,,,,,,,,,,,,
10,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,"2,210",242,11.0%,0.92%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,Tỷ Trọng Sản Lượng,,,,,,,,,,,,,,,,,
1,AM Linh,"2,283",675,29.6%,2.57%,0.64%,,,,,,,,,,,,,,,,,
2,AM Lợi,"3,367",539,16.0%,2.05%,0.95%,,,,,,,,,,,,,,,,,
3,AM Nga,"23,237","2,594",11.2%,9.88%,6.55%,,,,,,,,,,,,,,,,,
4,AM Long,"14,480","1,589",11.0%,6.05%,4.08%,,,,,,,,,,,,,,,,,
5,AM Duân,"6,457",642,9.9%,2.45%,1.82%,,,,,,,,,,,,,,,,,
6,AM Duy,"21,672","1,908",8.8%,7.27%,6.11%,,,,,,,,,,,,,,,,,
7,AM Tiến,"7,931",691,8.7%,2.63%,2.24%,,,,,,,,,,,,,,,,,
