BÁO CÁO %FD HUB NGÀY 21/09/2026 (vs N-1: 20/09/2026) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (NGÀY 21/09/2026),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Gán Giao Ngày 21/09/2026,"44,207",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return Ngày 21/09/2026,"3,720",Tổng đơn chuyển hoàn trả,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 21/09/2026),8.41%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 20/09/2026),7.96%,Tỷ lệ đơn trả ngày liền trước (20/09/2026),,,,,,,,,,,,,,,,,,,,,
Biến Động %FD vs N-1,▲ +0.45%,▲ Tăng tỷ lệ trả (xấu hơn) | ▼ Giảm tỷ lệ trả (tốt hơn),,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,85,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (NGÀY 21/09/2026),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
21/09/2026","%FD (N-1)
20/09/2026",,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,230,94,40.87%,53.03%,,,,,,,,,,,,,,,,,
2,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,510,124,24.31%,17.38%,,,,,,,,,,,,,,,,,
3,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,375,80,21.33%,12.81%,,,,,,,,,,,,,,,,,
4,(DNO) Đức An,AM Nhung,274,45,16.42%,7.02%,,,,,,,,,,,,,,,,,
5,(KHO) Cam Linh,AM Long,"1,200",190,15.83%,11.98%,,,,,,,,,,,,,,,,,
6,(LDO) Đức Trọng 1,AM Vũ,328,45,13.72%,15.49%,,,,,,,,,,,,,,,,,
7,(LDO) Di Linh,AM Vũ,770,104,13.51%,18.00%,,,,,,,,,,,,,,,,,
8,(DNO) Quảng Khê,AM Nhung,183,24,13.11%,9.20%,,,,,,,,,,,,,,,,,
9,(KHO) CK Diên Điền,AM Duy,64,8,12.50%,8.93%,,,,,,,,,,,,,,,,,
10,(DNO) Quảng Sơn,AM Nhung,294,36,12.24%,9.80%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
21/09/2026","%FD (N-1)
20/09/2026",vs N-1,,,,,,,,,,,,,,,,,
1,AM Linh,230,94,40.87%,53.03%,▼ -12.16%,,,,,,,,,,,,,,,,,
2,AM Lợi,510,124,24.31%,17.38%,▲ +6.93%,,,,,,,,,,,,,,,,,
3,AM Long,"2,268",282,12.43%,8.31%,▲ +4.12%,,,,,,,,,,,,,,,,,
4,AM Vũ,"1,617",184,11.38%,13.13%,▼ -1.75%,,,,,,,,,,,,,,,,,
5,AM Trường,"3,404",364,10.69%,8.84%,▲ +1.85%,,,,,,,,,,,,,,,,,
6,AM Nhung,"3,191",309,9.68%,8.24%,▲ +1.44%,,,,,,,,,,,,,,,,,
7,AM Duy,"3,435",304,8.85%,9.75%,▼ -0.90%,,,,,,,,,,,,,,,,,
8,AM Nghĩa,950,83,8.74%,4.16%,▲ +4.58%,,,,,,,,,,,,,,,,,
9,AM Phi,"3,122",256,8.20%,8.31%,▼ -0.11%,,,,,,,,,,,,,,,,,
10,AM Duân,720,58,8.06%,7.85%,▲ +0.21%,,,,,,,,,,,,,,,,,
11,AM Chi,"1,336",97,7.26%,7.44%,▼ -0.18%,,,,,,,,,,,,,,,,,
12,AM Thư,"4,426",319,7.21%,7.66%,▼ -0.45%,,,,,,,,,,,,,,,,,
13,AM Nga,"2,700",191,7.07%,6.33%,▲ +0.74%,,,,,,,,,,,,,,,,,
14,AM Thủy,"1,887",133,7.05%,5.64%,▲ +1.41%,,,,,,,,,,,,,,,,,
15,AM D.Long,"5,754",403,7.00%,6.46%,▲ +0.54%,,,,,,,,,,,,,,,,,
16,AM Thơ,"1,130",77,6.81%,8.12%,▼ -1.31%,,,,,,,,,,,,,,,,,
17,AM Nhựt,"4,168",276,6.62%,5.78%,▲ +0.84%,,,,,,,,,,,,,,,,,
18,AM Khánh,"3,359",166,4.94%,5.30%,▼ -0.36%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
21/09/2026","%FD (N-1)
20/09/2026",,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,230,94,40.87%,53.03%,,,,,,,,,,,,,,,,,
2,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,510,124,24.31%,17.38%,,,,,,,,,,,,,,,,,
3,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,375,80,21.33%,12.81%,,,,,,,,,,,,,,,,,
4,(DNO) Đức An,AM Nhung,274,45,16.42%,7.02%,,,,,,,,,,,,,,,,,
5,(KHO) Cam Linh,AM Long,"1,200",190,15.83%,11.98%,,,,,,,,,,,,,,,,,
6,(LDO) Đức Trọng 1,AM Vũ,328,45,13.72%,15.49%,,,,,,,,,,,,,,,,,
7,(LDO) Di Linh,AM Vũ,770,104,13.51%,18.00%,,,,,,,,,,,,,,,,,
8,(DNO) Quảng Khê,AM Nhung,183,24,13.11%,9.20%,,,,,,,,,,,,,,,,,
9,(KHO) CK Diên Điền,AM Duy,64,8,12.50%,8.93%,,,,,,,,,,,,,,,,,
10,(DNO) Quảng Sơn,AM Nhung,294,36,12.24%,9.80%,,,,,,,,,,,,,,,,,
