BÁO CÁO %FD HUB NGÀY 24/09/2026 (vs N-1: 23/09/2026) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (NGÀY 24/09/2026),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Gán Giao Ngày 24/09/2026,"51,924",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return Ngày 24/09/2026,"3,827",Tổng đơn chuyển hoàn trả,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 24/09/2026),7.37%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 23/09/2026),8.65%,Tỷ lệ đơn trả ngày liền trước (23/09/2026),,,,,,,,,,,,,,,,,,,,,
Biến Động %FD vs N-1,▼ -1.28%,▲ Tăng tỷ lệ trả (xấu hơn) | ▼ Giảm tỷ lệ trả (tốt hơn),,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,85,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (NGÀY 24/09/2026),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
24/09/2026","%FD (N-1)
23/09/2026",,,,,,,,,,,,,,,,,
1,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,440,125,28.41%,25.66%,,,,,,,,,,,,,,,,,
2,(LDO) Đức Trọng 1,AM Vũ,221,60,27.15%,20.71%,,,,,,,,,,,,,,,,,
3,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,451,114,25.28%,24.45%,,,,,,,,,,,,,,,,,
4,(DNO) Quảng Tín,AM Linh,382,91,23.82%,37.37%,,,,,,,,,,,,,,,,,
5,(LDO) Đơn Dương,AM Trường,619,133,21.49%,18.46%,,,,,,,,,,,,,,,,,
6,(LDO) Hòa Ninh,AM Nga,249,39,15.66%,10.00%,,,,,,,,,,,,,,,,,
7,(KHO) Cam Linh,AM Long,"1,213",179,14.76%,22.07%,,,,,,,,,,,,,,,,,
8,(DNO) Đông Gia Nghĩa,AM Duân,271,35,12.92%,9.96%,,,,,,,,,,,,,,,,,
9,(LDO) Bảo Lâm 3,AM Nga,275,34,12.36%,10.94%,,,,,,,,,,,,,,,,,
10,(BTH) Hàm Liêm,AM Nhựt,471,49,10.40%,6.84%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
24/09/2026","%FD (N-1)
23/09/2026",vs N-1,,,,,,,,,,,,,,,,,
1,AM Lợi,440,125,28.41%,25.66%,▲ +2.75%,,,,,,,,,,,,,,,,,
2,AM Linh,382,91,23.82%,37.37%,▼ -13.55%,,,,,,,,,,,,,,,,,
3,AM Trường,"4,024",463,11.51%,13.30%,▼ -1.79%,,,,,,,,,,,,,,,,,
4,AM Long,"2,589",263,10.16%,13.85%,▼ -3.69%,,,,,,,,,,,,,,,,,
5,AM Vũ,"1,660",167,10.06%,10.28%,▼ -0.22%,,,,,,,,,,,,,,,,,
6,AM Duy,"3,642",298,8.18%,8.89%,▼ -0.71%,,,,,,,,,,,,,,,,,
7,AM Duân,801,63,7.87%,9.49%,▼ -1.62%,,,,,,,,,,,,,,,,,
8,AM Nhung,"3,759",287,7.64%,9.79%,▼ -2.15%,,,,,,,,,,,,,,,,,
9,AM Nga,"2,709",196,7.24%,8.92%,▼ -1.68%,,,,,,,,,,,,,,,,,
10,AM Phi,"3,719",242,6.51%,8.00%,▼ -1.49%,,,,,,,,,,,,,,,,,
11,AM Thủy,"2,530",163,6.44%,5.55%,▲ +0.89%,,,,,,,,,,,,,,,,,
12,AM Nghĩa,"1,062",67,6.31%,9.27%,▼ -2.96%,,,,,,,,,,,,,,,,,
13,AM Nhựt,"4,076",252,6.18%,6.17%,▲ +0.01%,,,,,,,,,,,,,,,,,
14,AM D.Long,"6,843",423,6.18%,6.77%,▼ -0.59%,,,,,,,,,,,,,,,,,
15,AM Thư,"5,808",350,6.03%,7.16%,▼ -1.13%,,,,,,,,,,,,,,,,,
16,AM Chi,"2,051",106,5.17%,8.84%,▼ -3.67%,,,,,,,,,,,,,,,,,
17,AM Thơ,"1,571",81,5.16%,8.44%,▼ -3.28%,,,,,,,,,,,,,,,,,
18,AM Khánh,"4,258",190,4.46%,5.28%,▼ -0.82%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
24/09/2026","%FD (N-1)
23/09/2026",,,,,,,,,,,,,,,,,
1,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,440,125,28.41%,25.66%,,,,,,,,,,,,,,,,,
2,(LDO) Đức Trọng 1,AM Vũ,221,60,27.15%,20.71%,,,,,,,,,,,,,,,,,
3,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,451,114,25.28%,24.45%,,,,,,,,,,,,,,,,,
4,(DNO) Quảng Tín,AM Linh,382,91,23.82%,37.37%,,,,,,,,,,,,,,,,,
5,(LDO) Đơn Dương,AM Trường,619,133,21.49%,18.46%,,,,,,,,,,,,,,,,,
6,(LDO) Hòa Ninh,AM Nga,249,39,15.66%,10.00%,,,,,,,,,,,,,,,,,
7,(KHO) Cam Linh,AM Long,"1,213",179,14.76%,22.07%,,,,,,,,,,,,,,,,,
8,(DNO) Đông Gia Nghĩa,AM Duân,271,35,12.92%,9.96%,,,,,,,,,,,,,,,,,
9,(LDO) Bảo Lâm 3,AM Nga,275,34,12.36%,10.94%,,,,,,,,,,,,,,,,,
10,(BTH) Hàm Liêm,AM Nhựt,471,49,10.40%,6.84%,,,,,,,,,,,,,,,,,
11,(DNO) Tuy Đức,AM Nhung,196,20,10.20%,14.07%,,,,,,,,,,,,,,,,,
12,(LDO) D'Ran,AM Trường,253,24,9.49%,19.21%,,,,,,,,,,,,,,,,,
13,(NTH) Phước Dinh,AM D.Long,"1,056",99,9.38%,10.08%,,,,,,,,,,,,,,,,,
14,(DNO) Quảng Khê,AM Nhung,298,27,9.06%,13.25%,,,,,,,,,,,,,,,,,
15,(KHO) Nha Trang,AM Duy,806,72,8.93%,9.37%,,,,,,,,,,,,,,,,,
16,(DNO) Trường Xuân,AM Nhung,203,18,8.87%,15.29%,,,,,,,,,,,,,,,,,
17,(DNO) Quảng Sơn,AM Nhung,306,27,8.82%,12.82%,,,,,,,,,,,,,,,,,
18,(KHO) Cam Lâm 1,AM Phi,450,39,8.67%,9.85%,,,,,,,,,,,,,,,,,
19,(LDO) Di Linh,AM Vũ,776,67,8.63%,11.23%,,,,,,,,,,,,,,,,,
20,(LDO) Xuân Hương - Đà Lạt,AM Trường,560,48,8.57%,9.92%,,,,,,,,,,,,,,,,,
21,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,869,74,8.52%,12.85%,,,,,,,,,,,,,,,,,
22,(LDO) Cát Tiên,AM Nghĩa,283,24,8.48%,16.14%,,,,,,,,,,,,,,,,,
23,(NTH) Ninh Sơn,AM D.Long,634,53,8.36%,8.17%,,,,,,,,,,,,,,,,,
24,(KHO) Đông Ninh Hòa,AM Duy,635,53,8.35%,11.84%,,,,,,,,,,,,,,,,,
