BÁO CÁO %FD HUB (N-1) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (N-1),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Có Gán Giao (Total),"347,890",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return (Chuyển Trả),"25,963",Tổng đơn bị trả về,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng NTB,7.46%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (N-1),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,,,,,,,,,,,,,,,,,
1,(DNO) Kiến Đức,AM Nga,"3,575","1,545",43.2%,5.95%,,,,,,,,,,,,,,,,,
2,(DNO) Quảng Tín,AM Linh,"2,480",621,25.0%,2.39%,,,,,,,,,,,,,,,,,
3,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,"3,434",581,16.9%,2.24%,,,,,,,,,,,,,,,,,
4,(KHO) Cam Linh,AM Long,"6,718","1,045",15.6%,4.02%,,,,,,,,,,,,,,,,,
5,(DNO) Đông Gia Nghĩa,AM Duân,"2,838",361,12.7%,1.39%,,,,,,,,,,,,,,,,,
6,(DNO) Tuy Đức,AM Nhung,"2,080",256,12.3%,0.99%,,,,,,,,,,,,,,,,,
7,(LDO) Đức Trọng 1,AM Tiến,"2,339",287,12.3%,1.11%,,,,,,,,,,,,,,,,,
8,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,"2,079",237,11.4%,0.91%,,,,,,,,,,,,,,,,,
9,(KHO) Nha Trang,AM Duy,"3,633",414,11.4%,1.59%,,,,,,,,,,,,,,,,,
10,(DNO) Nhân Cơ,AM Duân,"1,346",152,11.3%,0.59%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,%FD (Return),Tỷ Trọng Return,Tỷ Trọng Sản Lượng,,,,,,,,,,,,,,,,,
1,AM Linh,"2,480",621,25.0%,2.39%,0.71%,,,,,,,,,,,,,,,,,
2,AM Lợi,"3,434",581,16.9%,2.24%,0.99%,,,,,,,,,,,,,,,,,
3,AM Long,"14,239","1,627",11.4%,6.27%,4.09%,,,,,,,,,,,,,,,,,
4,AM Nga,"22,627","2,541",11.2%,9.79%,6.50%,,,,,,,,,,,,,,,,,
5,AM Duân,"6,339",639,10.1%,2.46%,1.82%,,,,,,,,,,,,,,,,,
6,AM Tiến,"7,898",707,9.0%,2.72%,2.27%,,,,,,,,,,,,,,,,,
7,AM Duy,"21,362","1,894",8.9%,7.29%,6.14%,,,,,,,,,,,,,,,,,
