SNAPSHOT %FD – TONG,N = 03/07/2026,N-1 = 02/07,N-7 = 26/06 (cùng thứ),,,,,,
🏪 TẤT CẢ BƯU CỤC  (sort %FD ↓)  |  🔴 = FD>4.5% & Tỷ trọng>3%,,,,,,,,,
Bưu Cục,AM,,,,,,,,
(KHO) Cam Linh,AM T.Long,12.2%,13.3%,▼1.1%,10.2%,▲2.0%,"1,269",154.8,4.9%
(DNO) Quảng Sơn,AM Nhung,11.8%,11.1%,▲0.7%,8.9%,▲2.9%,418,49.3,1.6%
(DNO) Đông Gia Nghĩa,AM Phước,9.3%,22.8%,▼13.5%,9.0%,▲0.3%,385,35.8,1.1%
(LDO) Hòa Ninh,AM Nga,8.9%,9.1%,▼0.2%,5.4%,▲3.5%,323,28.7,0.9%
(DNO) Tuy Đức,AM Nhung,8.7%,6.5%,▲2.2%,6.5%,▲2.2%,362,31.5,1.0%
(KHO) Nha Trang,AM Duy,8.7%,7.7%,▲1.0%,6.7%,▲2.0%,502,43.7,1.4%
(DNO) Trường Xuân,AM Nhung,8.0%,7.1%,▲0.9%,8.1%,▼0.1%,380,30.4,1.0%
(LDO) Tân Hà Lâm Hà,AM Chi,8.0%,10.8%,▼2.8%,14.6%,▼6.6%,455,36.4,1.1%
(KHO) Khánh Vĩnh,AM Phi,7.9%,5.9%,▲2.0%,9.6%,▼1.7%,343,27.1,0.9%
(NTH) Bảo An,AM D.Long,7.9%,6.2%,▲1.7%,4.9%,▲3.0%,936,73.9,2.3%
(LDO) Lang Biang - Đà Lạt 1,AM Đại,7.8%,8.7%,▼0.9%,10.2%,▼2.4%,660,51.5,1.6%
(NTH) Thuận Nam,AM D.Long,7.8%,6.5%,▲1.3%,6.6%,▲1.2%,498,38.8,1.2%
(LDO) Lâm Viên - Đà Lạt 2,AM Trường,7.4%,8.4%,▼1.0%,7.5%,▼0.1%,691,51.1,1.6%
(NTH) Phước Dinh,AM D.Long,7.4%,8.4%,▼1.0%,7.9%,▼0.5%,"1,094",81.0,2.5%
(LDO) Đơn Dương,AM Đại,7.2%,9.6%,▼2.4%,9.0%,▼1.8%,910,65.5,2.1%
(LDO) Bảo Lâm 1,AM Nga,7.1%,5.9%,▲1.2%,4.3%,▲2.8%,288,20.4,0.6%
(BTH) Liên Hương,AM D.Long,7.1%,4.5%,▲2.6%,4.9%,▲2.2%,788,55.9,1.8%
(DNO) Kiến Đức,AM Phước,7.1%,6.5%,▲0.6%,6.4%,▲0.7%,651,46.2,1.5%
(DNO) Quảng Khê,AM Nhung,7.1%,6.0%,▲1.1%,7.2%,▼0.1%,270,19.2,0.6%
(DNO) Krông Nô,AM Nhung,6.8%,6.9%,▼0.1%,6.0%,▲0.8%,723,49.2,1.5%
(KHO) Ninh Hòa 2,AM Công,6.7%,5.4%,▲1.3%,4.5%,▲2.2%,923,61.8,1.9%
(KHO) Vạn Ninh,AM Công,6.7%,7.0%,▼0.3%,10.5%,▼3.8%,617,41.3,1.3%
(DNO) Đức Lập,AM Nhung,6.6%,5.4%,▲1.2%,5.8%,▲0.8%,"1,244",82.1,2.6%
(NTH) Ninh Sơn,AM D.Long,6.6%,5.5%,▲1.1%,4.0%,▲2.6%,744,49.1,1.5%
(DNO) Quảng Tín,AM Phước,6.5%,8.8%,▼2.3%,11.3%,▼4.8%,439,28.5,0.9%
(DNO) Đức An,AM Nhung,6.5%,8.1%,▼1.6%,6.8%,▼0.3%,478,31.1,1.0%
(KHO) Nam Nha Trang 1,AM Thư,6.5%,5.6%,▲0.9%,4.6%,▲1.9%,624,40.6,1.3%
(LDO) Đam Rông 3,AM Chi,6.5%,9.7%,▼3.2%,4.9%,▲1.6%,625,40.6,1.3%
(KHO) Bắc Nha Trang,AM Công,6.4%,7.9%,▼1.5%,5.4%,▲1.0%,"1,737",111.2,3.5%
(KHO) Diên Thọ,AM Phi,6.4%,6.5%,▼0.1%,8.8%,▼2.4%,598,38.3,1.2%
(KHO) Tây Nha Trang,AM Duy,6.3%,8.1%,▼1.8%,6.9%,▼0.6%,660,41.6,1.3%
(KHO) Diên Khánh 2,AM Phi,6.3%,4.9%,▲1.4%,5.5%,▲0.8%,726,45.7,1.4%
(KHO) Nam Nha Trang 3,AM Thư,6.0%,5.0%,▲1.0%,5.3%,▲0.7%,422,25.3,0.8%
(LDO) Lâm Viên - Đà Lạt 1,AM Trường,6.0%,5.1%,▲0.9%,6.3%,▼0.3%,"1,185",71.1,2.2%
(LDO) Nam Ban Lâm Hà,AM Chi,6.0%,4.6%,▲1.4%,3.9%,▲2.1%,406,24.4,0.8%
(KHO) Bắc Cam Ranh,AM Công,5.9%,8.2%,▼2.3%,3.7%,▲2.2%,491,29.0,0.9%
(KHO) Nam Nha Trang 2,AM Thư,5.8%,6.9%,▼1.1%,7.4%,▼1.6%,535,31.0,1.0%
(KHO) Tu Bông,AM Công,5.7%,6.1%,▼0.4%,9.4%,▼3.7%,477,27.2,0.9%
