BÁO CÁO %FD HUB NGÀY 17/09/2026 (vs N-1: 16/09/2026) – VÙNG NTB,,,,,,,,,,Khác,,Shopee,,SHOPEE Bulky,,SME,,TTS,,TTS Bulky,,Grand Total,
,,,,,,,,,Vùng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng,Tổng đơn có gán giao,%Trả hàng
1. BẢNG TỔNG QUAN VÙNG NTB (NGÀY 17/09/2026),,,,,,,,,NTB,68,5.88%,"14,505",4.88%,"4,268",4.45%,"19,575",9.76%,"9,875",4.78%,211,10.90%,"48,502",6.82%
Chỉ Số Tổng Quan,Giá Trị,Ghi Chú,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Gán Giao Ngày 17/09/2026,"50,283",Tổng đơn từ các bưu cục có quản lý AM,,,,,,,,,,,,,,,,,,,,,
Tổng Đơn Return Ngày 17/09/2026,"3,938",Tổng đơn chuyển hoàn trả,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 17/09/2026),7.83%,Tỷ lệ đơn trả = Đơn return / Total đơn,,,,,,,,,,,,,,,,,,,,,
%FD Tổng Vùng (Ngày 16/09/2026),7.41%,Tỷ lệ đơn trả ngày liền trước (16/09/2026),,,,,,,,,,,,,,,,,,,,,
Biến Động %FD vs N-1,▲ +0.42%,▲ Tăng tỷ lệ trả (xấu hơn) | ▼ Giảm tỷ lệ trả (tốt hơn),,,,,,,,,,,,,,,,,,,,,
Số Bưu Cục Quản Lý,84,Tổng số 18 AM phụ trách,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2. TOP 10 BƯU CỤC CÓ %FD CAO NHẤT (NGÀY 17/09/2026),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
17/09/2026","%FD (N-1)
16/09/2026",,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,350,107,30.57%,25.66%,,,,,,,,,,,,,,,,,
2,(LDO) Di Linh,AM Vũ,495,124,25.05%,6.37%,,,,,,,,,,,,,,,,,
3,(LDO) Đức Trọng 1,AM Vũ,308,68,22.08%,12.29%,,,,,,,,,,,,,,,,,
4,(DNO) Kiến Đức,AM Nga,318,62,19.50%,15.28%,,,,,,,,,,,,,,,,,
5,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,404,73,18.07%,16.59%,,,,,,,,,,,,,,,,,
6,(KHO) Cam Linh,AM Long,786,132,16.79%,16.11%,,,,,,,,,,,,,,,,,
7,(DNO) Tuy Đức,AM Nhung,276,45,16.30%,12.36%,,,,,,,,,,,,,,,,,
8,(KHO) Bắc Cam Ranh,AM Long,241,38,15.77%,8.92%,,,,,,,,,,,,,,,,,
9,(DNO) Quảng Sơn,AM Nhung,270,42,15.56%,13.36%,,,,,,,,,,,,,,,,,
10,(DNO) Đông Gia Nghĩa,AM Duân,269,34,12.64%,20.66%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3. XẾP HẠNG %FD THEO CÁC AM (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
17/09/2026","%FD (N-1)
16/09/2026",vs N-1,,,,,,,,,,,,,,,,,
1,AM Linh,350,107,30.57%,25.66%,▲ +4.91%,,,,,,,,,,,,,,,,,
2,AM Lợi,404,73,18.07%,16.59%,▲ +1.48%,,,,,,,,,,,,,,,,,
3,AM Vũ,"1,559",230,14.75%,7.85%,▲ +6.90%,,,,,,,,,,,,,,,,,
4,AM Long,"1,850",208,11.24%,11.31%,▼ -0.07%,,,,,,,,,,,,,,,,,
5,AM Nhung,"3,989",398,9.98%,9.77%,▲ +0.21%,,,,,,,,,,,,,,,,,
6,AM Duân,745,67,8.99%,10.58%,▼ -1.59%,,,,,,,,,,,,,,,,,
7,AM Duy,"3,625",312,8.61%,9.98%,▼ -1.37%,,,,,,,,,,,,,,,,,
8,AM Phi,"3,845",309,8.04%,7.81%,▲ +0.23%,,,,,,,,,,,,,,,,,
9,AM Thơ,"1,333",105,7.88%,6.27%,▲ +1.61%,,,,,,,,,,,,,,,,,
10,AM Trường,"4,240",314,7.41%,8.11%,▼ -0.70%,,,,,,,,,,,,,,,,,
11,AM Thư,"4,991",353,7.07%,6.16%,▲ +0.91%,,,,,,,,,,,,,,,,,
12,AM D.Long,"6,259",441,7.05%,6.12%,▲ +0.93%,,,,,,,,,,,,,,,,,
13,AM Thủy,"2,225",152,6.83%,5.97%,▲ +0.86%,,,,,,,,,,,,,,,,,
14,AM Nga,"3,249",218,6.71%,7.63%,▼ -0.92%,,,,,,,,,,,,,,,,,
15,AM Chi,"2,179",139,6.38%,8.22%,▼ -1.84%,,,,,,,,,,,,,,,,,
16,AM Nhựt,"4,295",271,6.31%,5.85%,▲ +0.46%,,,,,,,,,,,,,,,,,
17,AM Nghĩa,"1,242",62,4.99%,6.66%,▼ -1.67%,,,,,,,,,,,,,,,,,
18,AM Khánh,"3,903",179,4.59%,4.20%,▲ +0.39%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4. DANH SÁCH TẤT CẢ BƯU CỤC (SORT %FD N ↓),,,,,,,,,,,,,,,,,,,,,,,
STT,Tên Bưu Cục,AM Phụ Trách,Total Đơn,Đơn Return,"%FD (N)
17/09/2026","%FD (N-1)
16/09/2026",,,,,,,,,,,,,,,,,
1,(DNO) Quảng Tín,AM Linh,350,107,30.57%,25.66%,,,,,,,,,,,,,,,,,
2,(LDO) Di Linh,AM Vũ,495,124,25.05%,6.37%,,,,,,,,,,,,,,,,,
3,(LDO) Đức Trọng 1,AM Vũ,308,68,22.08%,12.29%,,,,,,,,,,,,,,,,,
4,(DNO) Kiến Đức,AM Nga,318,62,19.50%,15.28%,,,,,,,,,,,,,,,,,
5,(LDO) Lang Biang - Đà Lạt 1,AM Lợi,404,73,18.07%,16.59%,,,,,,,,,,,,,,,,,
6,(KHO) Cam Linh,AM Long,786,132,16.79%,16.11%,,,,,,,,,,,,,,,,,
7,(DNO) Tuy Đức,AM Nhung,276,45,16.30%,12.36%,,,,,,,,,,,,,,,,,
8,(KHO) Bắc Cam Ranh,AM Long,241,38,15.77%,8.92%,,,,,,,,,,,,,,,,,
9,(DNO) Quảng Sơn,AM Nhung,270,42,15.56%,13.36%,,,,,,,,,,,,,,,,,
10,(DNO) Đông Gia Nghĩa,AM Duân,269,34,12.64%,20.66%,,,,,,,,,,,,,,,,,
11,(DNO) Đức An,AM Nhung,505,62,12.28%,10.84%,,,,,,,,,,,,,,,,,
12,(NTH) Ninh Sơn,AM D.Long,560,67,11.96%,9.45%,,,,,,,,,,,,,,,,,
13,(DNO) Trường Xuân,AM Nhung,369,41,11.11%,13.64%,,,,,,,,,,,,,,,,,
14,(KHO) Nha Trang,AM Duy,815,86,10.55%,13.60%,,,,,,,,,,,,,,,,,
15,(KHO) Diên Thọ,AM Phi,424,44,10.38%,9.88%,,,,,,,,,,,,,,,,,
16,(DNO) Cư Jút,AM Nhung,610,63,10.33%,8.17%,,,,,,,,,,,,,,,,,
17,(LDO) Tân Hà Lâm Hà,AM Chi,453,44,9.71%,10.24%,,,,,,,,,,,,,,,,,
18,(KHO) Diên Khánh 1,AM Phi,460,44,9.57%,7.05%,,,,,,,,,,,,,,,,,
19,(KHO) Tây Nha Trang,AM Duy,885,84,9.49%,10.21%,,,,,,,,,,,,,,,,,
20,(LDO) Hiệp Thạnh,AM Thơ,343,32,9.33%,4.03%,,,,,,,,,,,,,,,,,
21,(BTH) Hàm Tân,AM Thủy,647,60,9.27%,9.69%,,,,,,,,,,,,,,,,,
22,(DNO) Krông Nô,AM Nhung,562,52,9.25%,9.23%,,,,,,,,,,,,,,,,,
23,(LDO) Đức Trọng 2,AM Thơ,541,48,8.87%,7.73%,,,,,,,,,,,,,,,,,
24,(NTH) Thuận Nam,AM D.Long,511,45,8.81%,5.61%,,,,,,,,,,,,,,,,,
25,(DNO) Nhân Cơ,AM Duân,276,24,8.70%,7.37%,,,,,,,,,,,,,,,,,
