Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-02 - Thứ 4,190,100.00%,78.95%,0.00%,13.67,150,0,190,0,40,0,0.00%,21.05%,190,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-13 - Thứ 5,309,99.68%,83.82%,0.00%,14.44,259,0,308,0,50,1,0.32%,16.18%,309,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-25 - Thứ 3,219,100.00%,84.02%,0.00%,12.98,184,0,219,0,35,0,0.00%,15.98%,219,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-28 - Thứ 6,210,99.52%,85.24%,0.00%,12.19,179,0,209,0,31,1,0.48%,14.76%,210,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-26 - Thứ 4,188,100.00%,86.17%,0.00%,11.12,162,0,188,0,26,0,0.00%,13.83%,188,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-03 - Thứ 5,136,100.00%,80.88%,0.00%,12.98,110,0,136,0,26,0,0.00%,19.12%,136,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,175,100.00%,84.00%,0.00%,10.78,147,0,175,0,28,0,0.00%,16.00%,175,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-21 - Thứ 6,232,99.57%,83.62%,0.00%,14.05,194,0,231,0,38,1,0.43%,16.38%,232,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-11 - Thứ 3,276,92.75%,76.81%,0.00%,9.8,212,0,256,0,64,20,7.25%,23.19%,276,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-14 - Thứ 6,232,99.57%,79.31%,0.00%,14.31,184,0,231,0,48,1,0.43%,20.69%,232,Đắk Nông,NTB,AM Nhung
