Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-31 - Thứ 6,"1,115",99.64%,82.78%,0.90%,13.55,923,10,1111,10,182,4,0.36%,16.32%,1115,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-08 - Thứ 7,964,99.69%,75.73%,0.62%,14.94,730,6,961,6,228,3,0.31%,23.65%,964,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-07 - Thứ 6,"1,079",99.91%,78.96%,1.02%,14.23,852,11,1078,11,216,1,0.09%,20.02%,1079,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,"1,185",100.00%,77.64%,0.76%,12.81,920,9,1185,9,256,0,0.00%,21.60%,1185,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-13 - Thứ 5,"1,234",99.68%,78.93%,1.86%,14.65,974,23,1230,23,237,4,0.32%,19.21%,1234,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-20 - Thứ 5,942,99.58%,80.25%,1.80%,13.63,756,17,938,17,169,4,0.42%,17.95%,942,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-18 - Thứ 3,785,99.87%,80.00%,1.91%,10.54,628,15,784,15,142,1,0.13%,18.09%,785,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-19 - Thứ 4,465,100.00%,78.28%,1.51%,16.74,364,7,465,7,94,0,0.00%,20.21%,465,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-30 - Thứ 5,"1,083",99.82%,83.19%,1.29%,16.63,901,14,1081,14,168,2,0.18%,15.52%,1083,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,836,99.52%,77.63%,1.20%,12.97,649,10,832,10,177,4,0.48%,21.17%,836,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-03 - Thứ 2,"1,022",99.80%,80.14%,0.98%,14.43,819,10,1020,10,193,2,0.20%,18.88%,1022,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,824,99.88%,77.55%,1.58%,11.22,639,13,823,13,172,1,0.12%,20.87%,824,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-06 - Thứ 5,"1,077",99.63%,79.76%,1.30%,15.48,859,14,1073,14,204,4,0.37%,18.94%,1077,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-15 - Thứ 7,"1,107",99.91%,74.25%,1.08%,11.72,822,12,1106,12,273,1,0.09%,24.67%,1107,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-10 - Thứ 2,905,99.78%,83.76%,0.55%,14.08,758,5,903,5,142,2,0.22%,15.69%,905,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-05 - Thứ 4,938,99.68%,82.41%,1.07%,13.73,773,10,935,10,155,3,0.32%,16.52%,938,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-21 - Thứ 6,"1,001",99.80%,81.02%,1.60%,14.65,811,16,999,16,174,2,0.20%,17.38%,1001,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-22 - Thứ 7,921,99.67%,79.70%,0.43%,10.46,734,4,918,4,183,3,0.33%,19.87%,921,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-17 - Thứ 2,853,99.77%,78.55%,1.41%,11.47,670,12,851,12,171,2,0.23%,20.04%,853,Đắk Nông,NTB,AM Nhung
