Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-08 - Thứ 3,172,99.42%,77.33%,0.00%,15.13,133,0,171,0,39,1,0.58%,22.67%,172,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-20 - Thứ 5,239,99.58%,85.77%,0.00%,13.6,205,0,238,0,34,1,0.42%,14.23%,239,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,180,100.00%,84.44%,0.00%,14.64,152,0,180,0,28,0,0.00%,15.56%,180,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,261,99.23%,85.06%,0.00%,14.01,222,0,259,0,39,2,0.77%,14.94%,261,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-19 - Thứ 4,136,100.00%,73.53%,0.00%,16.35,100,0,136,0,36,0,0.00%,26.47%,136,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-29 - Thứ 7,209,100.00%,77.51%,0.00%,12.91,162,0,209,0,47,0,0.00%,22.49%,209,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-17 - Thứ 2,180,100.00%,83.33%,0.00%,11.02,150,0,180,0,30,0,0.00%,16.67%,180,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-27 - Thứ 5,233,99.14%,84.55%,0.00%,13.56,197,0,231,0,36,2,0.86%,15.45%,233,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-04 - Thứ 6,162,98.77%,89.51%,0.00%,11.43,145,0,160,0,17,2,1.23%,10.49%,162,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-02 - Thứ 4,190,100.00%,78.95%,0.00%,13.67,150,0,190,0,40,0,0.00%,21.05%,190,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-25 - Thứ 3,219,100.00%,84.02%,0.00%,12.98,184,0,219,0,35,0,0.00%,15.98%,219,Đắk Nông,NTB,AM Nhung
