Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-29 - Thứ 4,256,99.61%,86.33%,0.00%,14.37,221,0,255,0,35,1,0.39%,13.67%,256,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,234,100.00%,84.62%,0.00%,10.61,198,0,234,0,36,0,0.00%,15.38%,234,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-06 - Thứ 5,251,99.60%,84.86%,0.00%,14.51,213,0,250,0,38,1,0.40%,15.14%,251,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,247,99.60%,86.23%,0.00%,12.08,213,0,246,0,34,1,0.40%,13.77%,247,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-22 - Thứ 4,150,100.00%,87.33%,0.00%,13.61,131,0,150,0,19,0,0.00%,12.67%,150,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-16 - Thứ 5,291,99.66%,86.60%,0.00%,12.31,252,0,290,0,39,1,0.34%,13.40%,291,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-03 - Thứ 2,255,100.00%,85.88%,0.00%,13.6,219,0,255,0,36,0,0.00%,14.12%,255,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-04 - Thứ 3,208,100.00%,87.50%,0.00%,14.06,182,0,208,0,26,0,0.00%,12.50%,208,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-01 - Thứ 7,211,99.53%,81.99%,0.00%,13.58,173,0,210,0,38,1,0.47%,18.01%,211,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-07 - Thứ 6,325,100.00%,80.00%,0.00%,12.97,260,0,325,0,65,0,0.00%,20.00%,325,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,312,99.68%,85.90%,0.00%,14.69,268,0,311,0,44,1,0.32%,14.10%,312,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-27 - Thứ 2,253,99.60%,84.19%,0.00%,14.62,213,0,252,0,40,1,0.40%,15.81%,253,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-17 - Thứ 6,335,99.40%,85.67%,0.00%,15.36,287,0,333,0,48,2,0.60%,14.33%,335,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,328,100.00%,80.49%,0.00%,11.91,264,0,328,0,64,0,0.00%,19.51%,328,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-24 - Thứ 6,226,100.00%,89.82%,0.00%,16.52,203,0,226,0,23,0,0.00%,10.18%,226,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-05 - Thứ 4,265,100.00%,86.42%,0.00%,13.27,229,0,265,0,36,0,0.00%,13.58%,265,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-30 - Thứ 5,288,99.31%,87.85%,0.00%,15.81,253,0,286,0,35,2,0.69%,12.15%,288,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-31 - Thứ 6,254,99.61%,87.80%,0.00%,13.16,223,0,253,0,31,1,0.39%,12.20%,254,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-20 - Thứ 2,246,99.59%,86.99%,0.00%,11.5,214,0,245,0,32,1,0.41%,13.01%,246,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-18 - Thứ 7,277,100.00%,84.48%,0.00%,12.79,234,0,277,0,43,0,0.00%,15.52%,277,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-14 - Thứ 3,312,100.00%,83.33%,0.00%,12.25,260,0,312,0,52,0,0.00%,16.67%,312,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-21 - Thứ 3,217,100.00%,84.79%,0.00%,11.58,184,0,217,0,33,0,0.00%,15.21%,217,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-25 - Thứ 7,360,100.00%,81.11%,0.00%,16.55,292,0,360,0,68,0,0.00%,18.89%,360,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-28 - Thứ 3,202,99.01%,83.66%,0.00%,6.8,169,0,200,0,33,2,0.99%,16.34%,202,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-08 - Thứ 7,266,99.62%,77.07%,0.00%,14.28,205,0,265,0,61,1,0.38%,22.93%,266,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-23 - Thứ 5,404,100.00%,88.12%,0.00%,15.98,356,0,404,0,48,0,0.00%,11.88%,404,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-15 - Thứ 4,282,100.00%,84.40%,0.00%,11,238,0,282,0,44,0,0.00%,15.60%,282,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-07-13 - Thứ 2,260,98.85%,85.77%,0.00%,13.36,223,0,257,0,37,3,1.15%,14.23%,260,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-23 - Thứ 5,43,100.00%,37.21%,4.65%,49.19,16,2,43,2,25,0,0.00%,58.14%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-21 - Thứ 3,61,98.36%,27.87%,6.56%,42.41,17,4,60,4,40,1,1.64%,65.57%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-25 - Thứ 7,62,100.00%,27.42%,8.06%,51,17,5,62,5,40,0,0.00%,64.52%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-03 - Thứ 2,60,100.00%,31.67%,6.67%,36.79,19,4,60,4,37,0,0.00%,61.66%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-04 - Thứ 3,69,100.00%,28.99%,8.70%,49.4,20,6,69,6,43,0,0.00%,62.31%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-06 - Thứ 5,73,100.00%,28.77%,4.11%,46.38,21,3,73,3,49,0,0.00%,67.12%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-05 - Thứ 4,64,100.00%,32.81%,6.25%,45.33,21,4,64,4,39,0,0.00%,60.94%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-17 - Thứ 6,68,98.53%,32.35%,7.35%,45.82,22,5,67,5,41,1,1.47%,60.30%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-14 - Thứ 3,64,96.88%,35.94%,1.56%,51.35,23,1,62,1,40,2,3.12%,62.50%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-27 - Thứ 2,82,98.78%,29.27%,9.76%,38.63,24,8,81,8,50,1,1.22%,60.97%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-07 - Thứ 6,83,100.00%,30.12%,10.84%,52.08,25,9,83,9,49,0,0.00%,59.04%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-24 - Thứ 6,70,100.00%,35.71%,4.29%,45.48,25,3,70,3,42,0,0.00%,60.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-01 - Thứ 7,62,100.00%,41.94%,4.84%,52,26,3,62,3,33,0,0.00%,53.22%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-31 - Thứ 6,58,100.00%,44.83%,0.00%,49.19,26,0,58,0,32,0,0.00%,55.17%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-29 - Thứ 4,73,97.26%,36.99%,10.96%,52.85,27,8,71,8,38,2,2.74%,52.05%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-19 - Chủ Nhật,86,100.00%,32.56%,4.65%,49.86,28,4,86,4,54,0,0.00%,62.79%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-28 - Thứ 3,80,98.75%,35.00%,7.50%,46.79,28,6,79,6,46,1,1.25%,57.50%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-13 - Thứ 2,73,100.00%,42.47%,6.85%,48.19,31,5,73,5,37,0,0.00%,50.68%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-22 - Thứ 4,67,100.00%,47.76%,5.97%,49.88,32,4,67,4,31,0,0.00%,46.27%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-30 - Thứ 5,66,98.48%,48.48%,10.61%,53.75,32,7,65,7,27,1,1.52%,40.91%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-18 - Thứ 7,84,100.00%,38.10%,4.76%,44.53,32,4,84,4,48,0,0.00%,57.14%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-02 - Chủ Nhật,65,100.00%,50.77%,7.69%,46.27,33,5,65,5,27,0,0.00%,41.54%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-16 - Thứ 5,77,100.00%,45.45%,7.79%,44.2,35,6,77,6,36,0,0.00%,46.76%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-26 - Chủ Nhật,97,100.00%,41.24%,3.09%,44.1,40,3,97,3,54,0,0.00%,55.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-20 - Thứ 2,86,100.00%,47.67%,9.30%,49.07,41,8,86,8,37,0,0.00%,43.03%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-08 - Thứ 7,110,99.09%,38.18%,10.91%,43.9,42,12,109,12,56,1,0.91%,50.91%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-07-15 - Thứ 4,90,100.00%,47.78%,5.56%,48.4,43,5,90,5,42,0,0.00%,46.66%,0,Đắk Nông,NTB,Trần Thị Nhung
