Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,20,60.00%,55.00%,0.00%,7.55,11,0,12,0,9,8,40.00%,45.00%,20,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,14,100.00%,100.00%,0.00%,6.43,14,0,14,0,0,0,0.00%,0.00%,14,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-23 - Thứ 3,27,100.00%,77.78%,0.00%,6.33,21,0,27,0,6,0,0.00%,22.22%,27,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-01 - Thứ 2,28,100.00%,82.14%,0.00%,6.17,23,0,28,0,5,0,0.00%,17.86%,28,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-19 - Thứ 6,27,92.59%,85.19%,0.00%,6.17,23,0,25,0,4,2,7.41%,14.81%,27,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,34,91.18%,76.47%,0.00%,5.54,26,0,31,0,8,3,8.82%,23.53%,34,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,35,100.00%,80.00%,0.00%,7,28,0,35,0,7,0,0.00%,20.00%,35,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-27 - Thứ 7,36,100.00%,77.78%,0.00%,6.46,28,0,36,0,8,0,0.00%,22.22%,36,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-22 - Thứ 2,43,81.40%,67.44%,0.00%,5.9,29,0,35,0,14,8,18.60%,32.56%,43,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-04 - Thứ 5,39,100.00%,79.49%,0.00%,7.06,31,0,39,0,8,0,0.00%,20.51%,39,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-06 - Thứ 7,36,100.00%,91.67%,0.00%,3.55,33,0,36,0,3,0,0.00%,8.33%,36,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-08 - Thứ 2,42,97.62%,78.57%,0.00%,9.39,33,0,41,0,9,1,2.38%,21.43%,42,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-26 - Thứ 6,49,100.00%,71.43%,0.00%,8.54,35,0,49,0,14,0,0.00%,28.57%,49,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-03 - Thứ 4,41,100.00%,85.37%,0.00%,6.49,35,0,41,0,6,0,0.00%,14.63%,41,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-05 - Thứ 6,42,100.00%,88.10%,0.00%,6.78,37,0,42,0,5,0,0.00%,11.90%,42,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-20 - Thứ 7,50,84.00%,74.00%,0.00%,6.81,37,0,42,0,13,8,16.00%,26.00%,50,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-12 - Thứ 6,54,72.22%,68.52%,0.00%,8.05,37,0,39,0,17,15,27.78%,31.48%,54,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-02 - Thứ 3,44,100.00%,88.64%,0.00%,5.56,39,0,44,0,5,0,0.00%,11.36%,44,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-16 - Thứ 3,44,100.00%,90.91%,0.00%,6.5,40,0,44,0,4,0,0.00%,9.09%,44,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-24 - Thứ 4,50,100.00%,88.00%,0.00%,6.84,44,0,50,0,6,0,0.00%,12.00%,50,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-11 - Thứ 5,63,87.30%,69.84%,0.00%,5.75,44,0,55,0,19,8,12.70%,30.16%,63,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-17 - Thứ 4,82,78.05%,57.32%,0.00%,6.66,47,0,64,0,35,18,21.95%,42.68%,82,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-18 - Thứ 5,64,92.19%,75.00%,0.00%,7.1,48,0,59,0,16,5,7.81%,25.00%,64,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-25 - Thứ 5,60,100.00%,83.33%,0.00%,7.4,50,0,60,0,10,0,0.00%,16.67%,60,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-10 - Thứ 4,71,94.37%,77.46%,0.00%,6.96,55,0,67,0,16,4,5.63%,22.54%,71,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-13 - Thứ 7,77,87.01%,71.43%,0.00%,14.05,55,0,67,0,22,10,12.99%,28.57%,77,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-15 - Thứ 2,80,90.00%,72.50%,0.00%,10.88,58,0,72,0,22,8,10.00%,27.50%,80,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 1,2026-06-09 - Thứ 3,74,100.00%,79.73%,0.00%,11.24,59,0,74,0,15,0,0.00%,20.27%,74,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-27 - Thứ 7,30,0.00%,0.00%,0.00%,,0,0,0,0,30,30,100.00%,100.00%,30,,NTB,
NTB - Đắk Nông,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,Hàng Mới Ca 2,2026-06-26 - Thứ 6,10,0.00%,0.00%,0.00%,,0,0,0,0,10,10,100.00%,100.00%,10,,NTB,
